date,portfolio,benchmark,drawdown
2024-10-02,0.005875,0.000422,0.0
2024-10-03,0.002276,-0.001828,0.0
2024-10-04,0.009214,0.009088,0.0
2024-10-07,-0.006381,-0.009041,-0.006381
2024-10-08,0.002086,0.009458,-0.004308
2024-10-09,0.003153,0.006927,-0.001169
2024-10-10,-0.000492,-0.00175,-0.00166
2024-10-11,0.009095,0.005988,0.0
2024-10-14,0.009153,0.008178,0.0
2024-10-15,-0.017561,-0.00777,-0.017561
2024-10-16,0.015644,0.004346,-0.002191
2024-10-17,0.001628,8.6e-05,-0.000567
2024-10-18,0.005053,0.003846,0.0
2024-10-21,-0.001899,-0.001642,-0.001899
2024-10-22,-0.005311,-0.000531,-0.007201
2024-10-23,-0.008488,-0.009137,-0.015628
2024-10-24,-0.001367,0.002163,-0.016973
2024-10-25,-0.001049,-0.000346,-0.018004
2024-10-28,0.002719,0.003091,-0.015335
2024-10-29,-0.001853,0.001619,-0.01716
2024-10-30,-0.007765,-0.003025,-0.024792
2024-10-31,-0.012343,-0.019603,-0.036829
2024-11-01,-0.000679,0.004221,-0.037482
2024-11-04,-0.005792,-0.002154,-0.043057
2024-11-05,0.011459,0.012092,-0.032092
2024-11-06,0.02048,0.024866,-0.012269
2024-11-07,0.011309,0.007732,-0.001098
2024-11-08,0.003261,0.004332,0.0
2024-11-11,-0.002943,0.000953,-0.002943
2024-11-12,-0.00827,-0.003106,-0.011188
2024-11-13,-0.003259,0.000486,-0.014411
2024-11-14,-0.004802,-0.00643,-0.019143
2024-11-15,-0.011611,-0.012809,-0.030532
2024-11-18,0.011643,0.004097,-0.019245
2024-11-19,0.003343,0.003656,-0.015966
2024-11-20,0.000782,0.000339,-0.015196
2024-11-21,0.015289,0.005368,-0.000139
2024-11-22,0.001783,0.003099,0.0
2024-11-25,-0.004435,0.003392,-0.004435
2024-11-26,0.001805,0.005221,-0.002638
2024-11-27,-0.00392,-0.00303,-0.006547
2024-11-29,0.008146,0.006212,0.0
2024-12-02,-0.006119,0.001792,-0.006119
2024-12-03,-0.003766,0.000464,-0.009863
2024-12-04,-0.000896,0.006209,-0.01075
2024-12-05,-0.00222,-0.001645,-0.012946
2024-12-06,-0.004179,0.001896,-0.017071
2024-12-09,-0.012885,-0.00515,-0.029737
2024-12-10,-0.007525,-0.003109,-0.037038
2024-12-11,0.006019,0.00773,-0.031242
2024-12-12,-0.00816,-0.005152,-0.039147
2024-12-13,0.001152,-0.000199,-0.038041
2024-12-16,-0.003155,0.00427,-0.041076
2024-12-17,-0.007933,-0.00412,-0.048682
2024-12-18,-0.029703,-0.029804,-0.076939
2024-12-19,-0.00103,-0.000307,-0.07789
2024-12-20,0.011311,0.012011,-0.06746
2024-12-23,0.009179,0.005988,-0.0589
2024-12-24,0.008155,0.011115,-0.051225
2024-12-26,0.000106,6.7e-05,-0.051124
2024-12-27,-0.006882,-0.010527,-0.057654
2024-12-30,-0.009076,-0.011412,-0.066207
2024-12-31,-0.001343,-0.003638,-0.067461
2025-01-02,0.008528,-0.002457,-0.059509
2025-01-03,0.016982,0.012504,-0.043537
2025-01-06,0.007274,0.005761,-0.036579
2025-01-07,-0.009456,-0.011304,-0.045689
2025-01-08,-0.003465,0.001461,-0.048996
2025-01-10,-0.011712,-0.015267,-0.060134
2025-01-13,-0.000356,0.00155,-0.060469
2025-01-14,0.009093,0.001376,-0.051926
2025-01-15,0.018184,0.01819,-0.034686
2025-01-16,0.006844,-0.001923,-0.02808
2025-01-17,0.011354,0.01004,-0.017044
2025-01-21,0.016137,0.009154,-0.001182
2025-01-22,0.002977,0.005621,0.0
2025-01-23,0.007736,0.005458,0.0
2025-01-24,-0.005695,-0.002919,-0.005695
2025-01-27,-0.04116,-0.014145,-0.046621
2025-01-28,0.004094,0.008592,-0.042717
2025-01-29,0.001562,-0.004483,-0.041222
2025-01-30,0.014418,0.005367,-0.027398
2025-01-31,-0.010802,-0.005322,-0.037904
2025-02-03,-0.005525,-0.00673,-0.04322
2025-02-04,0.007342,0.006708,-0.036195
2025-02-05,0.009101,0.004055,-0.027424
2025-02-06,-0.002633,0.003476,-0.029985
2025-02-07,-0.001473,-0.009153,-0.031414
2025-02-10,0.01024,0.006791,-0.021496
2025-02-11,-0.000971,0.000761,-0.022446
2025-02-12,-0.004089,-0.003222,-0.026443
2025-02-13,0.005919,0.010558,-0.020681
2025-02-14,-0.003164,-4.9e-05,-0.023779
2025-02-18,0.0084,0.002936,-0.015579
2025-02-19,-0.00035,0.002355,-0.015923
2025-02-20,-0.004035,-0.00416,-0.019894
2025-02-21,-0.021394,-0.017104,-0.040863
2025-02-24,-0.009904,-0.00455,-0.050362
2025-02-25,-0.008652,-0.004973,-0.058578
2025-02-26,0.006205,0.000505,-0.052737
2025-02-27,-0.020842,-0.015962,-0.07248
2025-02-28,0.014855,0.015606,-0.058702
2025-03-03,-0.024464,-0.01752,-0.08173
2025-03-04,-0.00729,-0.011837,-0.088424
2025-03-05,0.006779,0.010748,-0.082245
2025-03-06,-0.020761,-0.017751,-0.101298
2025-03-07,0.010376,0.005605,-0.091974
2025-03-10,-0.020423,-0.026636,-0.110518
2025-03-11,-0.002488,-0.008313,-0.112731
2025-03-12,0.007621,0.005307,-0.105969
2025-03-13,-0.007373,-0.013331,-0.11256
2025-03-14,0.024708,0.020656,-0.090633
2025-03-17,0.011825,0.007711,-0.07988
2025-03-18,-0.008072,-0.010808,-0.087307
2025-03-19,0.013013,0.010891,-0.07543
2025-03-20,0.000247,-0.002892,-0.075202
2025-03-21,-0.005602,0.00033,-0.080383
2025-03-24,0.017288,0.017908,-0.064485
2025-03-25,-0.002711,0.002404,-0.067021
2025-03-26,-0.010684,-0.011938,-0.076988
2025-03-27,-0.009396,-0.002656,-0.085661
2025-03-28,-0.016943,-0.020138,-0.101153
2025-03-31,0.003669,0.006713,-0.097855
2025-04-01,0.00489,0.002824,-0.093443
2025-04-02,0.006679,0.006329,-0.087388
2025-04-03,-0.052658,-0.049281,-0.135444
2025-04-04,-0.070039,-0.058543,-0.195997
2025-04-07,-0.001968,-0.001781,-0.197579
2025-04-08,-0.01239,-0.015663,-0.207521
2025-04-09,0.095693,0.105019,-0.131686
2025-04-10,-0.037804,-0.043819,-0.164512
2025-04-11,0.02134,0.017843,-0.146683
2025-04-14,0.007693,0.009701,-0.140118
2025-04-15,0.000199,-0.002801,-0.139947
2025-04-16,-0.014846,-0.022228,-0.152716
2025-04-17,0.006142,0.001427,-0.147512
2025-04-21,-0.025357,-0.023803,-0.169128
2025-04-22,0.02445,0.026018,-0.148814
2025-04-23,0.016233,0.015495,-0.134996
2025-04-24,0.023934,0.021049,-0.114293
2025-04-25,0.001446,0.007225,-0.113013
2025-04-28,0.004425,0.000381,-0.109087
2025-04-29,0.004147,0.006299,-0.105392
2025-04-30,-0.003862,0.000397,-0.108847
2025-05-01,0.007441,0.007087,-0.102216
2025-05-02,0.021262,0.014844,-0.083128
2025-05-05,-0.0044,-0.005734,-0.087162
2025-05-06,-0.002155,-0.008358,-0.08913
2025-05-07,0.006754,0.004206,-0.082978
2025-05-08,0.00886,0.006968,-0.074853
2025-05-09,0.003961,-0.001274,-0.071188
2025-05-12,0.030432,0.033048,-0.042923
2025-05-13,0.014518,0.006604,-0.029028
2025-05-14,0.002767,0.001278,-0.026342
2025-05-15,0.004173,0.004884,-0.022279
2025-05-16,0.005062,0.006334,-0.017329
2025-05-19,0.001341,0.001094,-0.016012
2025-05-20,-0.002895,-0.003362,-0.018861
2025-05-21,-0.015318,-0.016851,-0.033889
2025-05-22,-5.5e-05,0.000395,-0.033942
2025-05-23,0.0108,-0.006826,-0.023509
2025-05-27,0.023483,0.020791,-0.000577
2025-05-28,-0.007324,-0.005785,-0.007897
2025-05-29,-0.000866,0.003947,-0.008756
2025-05-30,-0.003634,-0.001119,-0.012358
2025-06-02,0.003233,0.005633,-0.009165
2025-06-03,0.011427,0.005703,0.0
2025-06-04,0.001067,-0.000268,0.0
2025-06-05,-0.003573,-0.004833,-0.003573
2025-06-06,0.011181,0.010269,0.0
2025-06-09,0.005314,0.000901,0.0
2025-06-10,9.2e-05,0.00567,0.0
2025-06-11,0.007568,-0.002852,0.0
2025-06-12,0.001718,0.003974,0.0
2025-06-13,-0.013087,-0.01118,-0.013087
2025-06-16,0.017884,0.009514,0.0
2025-06-17,-0.009139,-0.008545,-0.009139
2025-06-18,0.001476,-0.000151,-0.007677
2025-06-20,-0.004594,-0.002349,-0.012235
2025-06-23,0.011284,0.009877,-0.001089
2025-06-24,0.018166,0.011047,0.0
2025-06-25,-0.004381,0.00056,-0.004381
2025-06-26,0.011279,0.007824,0.0
2025-06-27,0.003367,0.004968,0.0
2025-06-30,0.005804,0.004781,0.0
2025-07-01,-0.008249,-0.000324,-0.008249
2025-07-02,0.00739,0.004533,-0.00092
2025-07-03,0.007254,0.007881,0.0
2025-07-07,-0.00546,-0.007452,-0.00546
2025-07-08,-0.005509,-0.000548,-0.01094
2025-07-09,0.002516,0.005997,-0.008451
2025-07-10,0.006565,0.00282,-0.001942
2025-07-11,0.000493,-0.003515,-0.00145
2025-07-14,0.009881,0.001908,0.0
2025-07-15,-0.002455,-0.004273,-0.002455
2025-07-16,0.007785,0.003343,0.0
2025-07-17,0.010385,0.00612,0.0
2025-07-18,0.002416,-0.000733,0.0
2025-07-21,-0.006458,0.001896,-0.006458
2025-07-22,0.000279,0.000143,-0.006181
2025-07-23,0.013208,0.008508,0.0
2025-07-24,0.006098,0.000331,0.0
2025-07-25,0.00501,0.004224,0.0
2025-07-28,-0.004844,-0.000251,-0.004844
2025-07-29,-0.007537,-0.002638,-0.012345
2025-07-30,-0.001059,-0.001259,-0.013391
2025-07-31,-0.010201,-0.003751,-0.023455
2025-08-01,-0.018466,-0.01639,-0.041487
2025-08-04,0.018925,0.0152,-0.023347
2025-08-05,0.00284,-0.00507,-0.020574
2025-08-06,0.004254,0.00766,-0.016407
2025-08-07,-0.000938,-0.000838,-0.01733
2025-08-08,0.001798,0.007798,-0.015563
2025-08-11,-0.003362,-0.001978,-0.018872
2025-08-12,0.016344,0.010646,-0.002837
2025-08-13,-0.001621,0.003423,-0.004453
2025-08-14,-0.003958,9.3e-05,-0.008394
2025-08-15,-0.007605,-0.002341,-0.015934
2025-08-18,0.001886,-0.000218,-0.014078
2025-08-19,-0.015558,-0.005425,-0.029417
2025-08-20,-0.005422,-0.002657,-0.034679
2025-08-21,0.001257,-0.004012,-0.033466
2025-08-22,0.025658,0.015357,-0.008667
2025-08-25,-0.003788,-0.004401,-0.012423
2025-08-26,0.012899,0.004187,0.0
2025-08-27,-0.003416,0.002279,-0.003416
2025-08-28,0.007636,0.003541,0.0
2025-08-29,-0.00915,-0.005964,-0.00915
2025-09-02,-0.00825,-0.00741,-0.017324
2025-09-03,0.001873,0.00542,-0.015484
2025-09-04,0.005958,0.008357,-0.009618
2025-09-05,0.000242,-0.002896,-0.009379
2025-09-08,0.007189,0.002457,-0.002257
2025-09-09,0.001266,0.002312,-0.000993
2025-09-10,0.004525,0.002891,0.0
2025-09-11,0.010256,0.00831,0.0
2025-09-12,-0.004959,-0.000335,-0.004959
2025-09-15,0.018406,0.005324,0.0
2025-09-16,-0.007229,-0.001377,-0.007229
2025-09-17,-0.000814,-0.001243,-0.008037
2025-09-18,0.01497,0.004673,0.0
2025-09-19,0.011456,0.004953,0.0
2025-09-22,0.009043,0.004731,0.0
2025-09-23,-0.002699,-0.005444,-0.002699
2025-09-24,-0.00896,-0.003182,-0.011635
2025-09-25,-0.001407,-0.004613,-0.013026
2025-09-26,0.00391,0.005729,-0.009167
2025-09-29,0.004039,0.00281,-0.005165
2025-09-30,0.001653,0.003767,-0.00352
2025-10-01,0.006058,0.003407,0.0
2025-10-02,0.010434,0.001152,0.0
2025-10-03,0.000383,-1.5e-05,0.0
2025-10-06,0.011079,0.003586,0.0
2025-10-07,-0.005537,-0.003707,-0.005537
2025-10-08,0.006726,0.005963,0.0
2025-10-09,-0.003005,-0.002897,-0.003005
2025-10-10,-0.02409,-0.027028,-0.027023
2025-10-13,0.027611,0.015344,-0.000158
2025-10-14,0.007076,-0.001222,0.0
2025-10-15,0.009144,0.00444,0.0
2025-10-16,-0.012524,-0.00681,-0.012524
2025-10-17,-0.006133,0.005676,-0.01858
2025-10-20,0.009098,0.0104,-0.009651
2025-10-21,-0.012102,-1.5e-05,-0.021637
2025-10-22,-0.012,-0.005199,-0.033377
2025-10-23,0.01122,0.00593,-0.022532
2025-10-24,0.013759,0.008173,-0.009083
2025-10-27,0.006174,0.011798,-0.002965
2025-10-28,0.012252,0.002656,0.0
2025-10-29,0.005628,0.00048,0.0
2025-10-30,-0.005166,-0.010998,-0.005166
2025-10-31,-0.00255,0.00328,-0.007703
2025-11-03,-0.005744,0.001877,-0.013403
2025-11-04,-0.021436,-0.011854,-0.034552
2025-11-05,0.006257,0.003465,-0.028511
2025-11-06,-0.016899,-0.010729,-0.044928
2025-11-07,0.002774,0.000985,-0.042279
2025-11-10,0.015762,0.015604,-0.027183
2025-11-11,-0.006318,0.002289,-0.033329
2025-11-12,0.00382,0.000556,-0.029636
2025-11-13,-0.0228,-0.016594,-0.05176
2025-11-14,-0.001884,-0.000164,-0.053546
2025-11-17,-0.011678,-0.009316,-0.064599
2025-11-18,-0.00752,-0.008398,-0.071633
2025-11-19,0.007636,0.003863,-0.064545
2025-11-20,-0.025758,-0.015242,-0.08864
2025-11-21,0.003653,0.009961,-0.085311
2025-11-24,0.019434,0.014719,-0.067534
2025-11-25,0.007219,0.009406,-0.060803
2025-11-26,0.01162,0.006903,-0.04989
2025-11-28,0.008096,0.005458,-0.042198
2025-12-01,-0.008506,-0.004566,-0.050345
2025-12-02,0.006851,0.001852,-0.043839
2025-12-03,0.008688,0.003463,-0.035532
2025-12-04,0.006574,0.000731,-0.029192
2025-12-05,-0.002849,0.0019,-0.031958
2025-12-08,-0.002053,-0.003004,-0.033946
2025-12-09,-0.00012,-0.000863,-0.034062
2025-12-10,0.00622,0.006632,-0.028053
2025-12-11,0.007183,0.002327,-0.021072
2025-12-12,-0.021382,-0.010752,-0.042003
2025-12-15,-0.003605,-0.001511,-0.045457
2025-12-16,-0.003624,-0.002732,-0.048916
2025-12-17,-0.016558,-0.011004,-0.064664
2025-12-18,0.013002,0.007551,-0.052503
2025-12-19,0.014005,0.009063,-0.039233
2025-12-22,0.00776,0.00623,-0.031778
2025-12-23,0.005039,0.00457,-0.026899
2025-12-24,0.002839,0.003518,-0.024137
2025-12-26,-0.001222,-0.000101,-0.025329
2025-12-29,-0.003919,-0.003564,-0.029149
2025-12-30,-0.003075,-0.001221,-0.032134
2025-12-31,-0.005251,-0.007409,-0.037216
2026-01-02,0.022356,0.001833,-0.015693
2026-01-05,0.016466,0.00666,0.0
2026-01-06,0.008199,0.005947,0.0
2026-01-07,-0.005553,-0.003223,-0.005553
2026-01-08,-0.003026,-0.000102,-0.008562
2026-01-09,0.011174,0.006613,0.0
2026-01-12,0.004867,0.00157,0.0
2026-01-13,-0.00615,-0.001999,-0.00615
2026-01-14,0.003023,-0.004915,-0.003146
2026-01-15,0.00654,0.002723,0.0
2026-01-16,0.006228,-0.000838,0.0
2026-01-20,-0.018037,-0.020357,-0.018037
2026-01-21,0.016515,0.011541,-0.00182
2026-01-22,0.005103,0.005223,0.0
2026-01-23,-0.00213,0.000363,-0.00213
2026-01-26,-0.00231,0.005078,-0.004434
2026-01-27,0.016052,0.003984,0.0
2026-01-28,0.012798,-0.000101,0.0
2026-01-29,-0.004463,-0.001984,-0.004463
2026-01-30,-0.020841,-0.002983,-0.02521
2026-02-02,-0.000143,0.004971,-0.02535
2026-02-03,0.005088,-0.008455,-0.020391
2026-02-04,-0.020038,-0.004844,-0.04002
2026-02-05,-0.016816,-0.012489,-0.056163
2026-02-06,0.032793,0.019185,-0.025212
2026-02-09,0.014379,0.004822,-0.011196
2026-02-10,-0.005082,-0.002637,-0.01622
2026-02-11,0.006635,-0.000231,-0.009693
2026-02-12,-0.016881,-0.015449,-0.026411
2026-02-13,0.004592,0.000704,-0.02194
2026-02-17,0.000948,0.001613,-0.021013
2026-02-18,0.008183,0.005038,-0.013002
2026-02-19,0.002447,-0.002637,-0.010587
2026-02-20,0.00749,0.007232,-0.003176
2026-02-23,-0.010559,-0.010211,-0.013702
2026-02-24,0.013325,0.007268,-0.00056
2026-02-25,0.00747,0.008438,0.0
2026-02-26,-0.006936,-0.005554,-0.006936
2026-02-27,-0.00519,-0.004802,-0.01209
2026-03-02,0.003782,0.000569,-0.008354
2026-03-03,-0.027163,-0.008814,-0.03529
2026-03-04,0.010532,0.007055,-0.025129
2026-03-05,-0.01727,-0.005576,-0.041966
2026-03-06,-0.016774,-0.013107,-0.058036
2026-03-09,0.015501,0.00876,-0.043435
2026-03-10,0.001911,-0.001607,-0.041607
2026-03-11,-0.001807,-0.001255,-0.043339
2026-03-12,-0.015848,-0.015185,-0.058501
2026-03-13,-0.00737,-0.00566,-0.06544
2026-03-16,0.012106,0.010177,-0.054126
2026-03-17,0.004598,0.002631,-0.049777
2026-03-18,-0.013699,-0.013954,-0.062794
2026-03-19,-0.004177,-0.002464,-0.066709
2026-03-20,-0.025995,-0.014336,-0.09097
2026-03-23,0.017464,0.0105,-0.075094
2026-03-24,0.001715,-0.003357,-0.073508
2026-03-25,0.011121,0.005573,-0.063205
2026-03-26,-0.025381,-0.017859,-0.086982
2026-03-27,-0.009868,-0.017052,-0.095992
2026-03-30,-0.01145,-0.003343,-0.106343
2026-03-31,0.033811,0.029068,-0.076127
2026-04-01,0.003962,0.007534,-0.072467
2026-04-02,-0.00029,0.0009,-0.072736
2026-04-06,0.004382,0.004727,-0.068673
2026-04-07,0.000501,0.00044,-0.068206
2026-04-08,0.027457,0.02547,-0.042622
2026-04-09,0.00245,0.005769,-0.040276
2026-04-10,-0.000881,-0.000662,-0.041122
2026-04-13,0.009222,0.009772,-0.032279
2026-04-14,0.005196,0.012185,-0.02725
2026-04-15,0.003364,0.007891,-0.023978
2026-04-16,0.003452,0.002457,-0.020609
2026-04-17,0.00535,0.012086,-0.015369
2026-04-20,-7.2e-05,-0.002,-0.015439
2026-04-21,-0.010891,-0.006547,-0.026162
2026-04-22,0.016361,0.010127,-0.01023
2026-04-23,0.003261,-0.003881,-0.007002
2026-04-24,0.004184,0.007749,-0.002847
2026-04-27,0.004219,0.001723,0.0
2026-04-28,-0.009912,-0.004866,-0.009912
2026-04-29,-6.7e-05,-0.000155,-0.009978
2026-04-30,0.022766,0.00995,0.0
2026-05-01,-0.00308,0.002769,-0.00308
2026-05-04,-0.006091,-0.003663,-0.009153
2026-05-05,0.00792,0.008022,-0.001306
2026-05-06,0.020985,0.013899,0.0
2026-05-07,-0.014933,-0.003066,-0.014933
2026-05-08,0.005414,0.008256,-0.0096
2026-05-11,0.0124,0.002278,0.0
2026-05-12,-0.010915,-0.001515,-0.010915
2026-05-13,-0.00119,0.005595,-0.012092
2026-05-14,0.004087,0.007894,-0.008054
2026-05-15,-0.019948,-0.012029,-0.027841
2026-05-18,-0.004514,-0.000703,-0.03223
2026-05-19,-0.007976,-0.006661,-0.039949
2026-05-20,0.013337,0.010249,-0.027145
2026-05-21,0.004126,0.001983,-0.023131
2026-05-22,0.006665,0.003932,-0.01662
2026-05-26,0.015256,0.006639,-0.001618
2026-05-27,-0.005832,-0.000173,-0.00744
2026-05-28,0.001767,0.005517,-0.005687
2026-05-29,-0.000739,0.002491,-0.006422
2026-06-01,-0.000105,0.002723,-0.006526
2026-06-02,0.017162,0.001358,0.0
2026-06-03,-0.006278,-0.007017,-0.006278
2026-06-04,0.002236,0.003779,-0.004057
2026-06-05,-0.034484,-0.025809,-0.038401
2026-06-08,0.008625,0.002264,-0.030107
2026-06-09,-0.005096,-0.002936,-0.03505
2026-06-10,-0.015031,-0.015766,-0.049554
2026-06-11,0.024269,0.016997,-0.026488
2026-06-12,0.011264,0.005218,-0.015523
