date,portfolio,benchmark,drawdown
2024-10-02,0.005875,0.000422,0.0
2024-10-03,0.002276,-0.001828,0.0
2024-10-04,0.009214,0.009087,0.0
2024-10-07,-0.006381,-0.00904,-0.006381
2024-10-08,0.002086,0.009458,-0.004308
2024-10-09,0.003153,0.006926,-0.001169
2024-10-10,-0.000492,-0.00175,-0.00166
2024-10-11,0.009095,0.005988,0.0
2024-10-14,0.009153,0.008178,0.0
2024-10-15,-0.017561,-0.00777,-0.017561
2024-10-16,0.015644,0.004347,-0.002191
2024-10-17,0.001628,8.6e-05,-0.000567
2024-10-18,0.005053,0.003847,0.0
2024-10-21,-0.0019,-0.001642,-0.0019
2024-10-22,-0.005311,-0.000531,-0.007201
2024-10-23,-0.008488,-0.009137,-0.015628
2024-10-24,-0.001367,0.002163,-0.016973
2024-10-25,-0.001049,-0.000345,-0.018004
2024-10-28,0.002719,0.003091,-0.015335
2024-10-29,-0.001853,0.001618,-0.01716
2024-10-30,-0.007765,-0.003025,-0.024792
2024-10-31,-0.012343,-0.019603,-0.036829
2024-11-01,-0.000679,0.00422,-0.037482
2024-11-04,-0.005792,-0.002154,-0.043057
2024-11-05,0.011459,0.012092,-0.032092
2024-11-06,0.02048,0.024866,-0.012269
2024-11-07,0.011309,0.007732,-0.001098
2024-11-08,0.003262,0.004332,0.0
2024-11-11,-0.002943,0.000953,-0.002943
2024-11-12,-0.00827,-0.003106,-0.011188
2024-11-13,-0.003259,0.000486,-0.014411
2024-11-14,-0.004802,-0.00643,-0.019143
2024-11-15,-0.011611,-0.012809,-0.030532
2024-11-18,0.011643,0.004097,-0.019245
2024-11-19,0.003343,0.003655,-0.015966
2024-11-20,0.000783,0.000339,-0.015196
2024-11-21,0.015289,0.005368,-0.000139
2024-11-22,0.001783,0.003099,0.0
2024-11-25,-0.004435,0.003392,-0.004435
2024-11-26,0.001805,0.005221,-0.002638
2024-11-27,-0.00392,-0.00303,-0.006547
2024-11-29,0.008146,0.006212,0.0
2024-12-02,-0.006119,0.001792,-0.006119
2024-12-03,-0.003766,0.000464,-0.009863
2024-12-04,-0.000896,0.00621,-0.01075
2024-12-05,-0.00222,-0.001646,-0.012946
2024-12-06,-0.004179,0.001896,-0.017071
2024-12-09,-0.012885,-0.00515,-0.029737
2024-12-10,-0.007525,-0.003109,-0.037038
2024-12-11,0.006019,0.007731,-0.031242
2024-12-12,-0.00816,-0.005153,-0.039147
2024-12-13,0.001152,-0.000198,-0.038041
2024-12-16,-0.003155,0.00427,-0.041076
2024-12-17,-0.007933,-0.00412,-0.048682
2024-12-18,-0.029703,-0.029803,-0.076939
2024-12-19,-0.00103,-0.000307,-0.07789
2024-12-20,0.011311,0.012011,-0.06746
2024-12-23,0.009179,0.005988,-0.0589
2024-12-24,0.008155,0.011115,-0.051225
2024-12-26,0.000106,6.7e-05,-0.051124
2024-12-27,-0.006882,-0.010527,-0.057654
2024-12-30,-0.009076,-0.011412,-0.066208
2024-12-31,-0.001343,-0.003638,-0.067461
2025-01-02,0.008528,-0.002457,-0.059509
2025-01-03,0.016982,0.012503,-0.043537
2025-01-06,0.007274,0.005761,-0.036579
2025-01-07,-0.009456,-0.011304,-0.045689
2025-01-08,-0.003465,0.001461,-0.048996
2025-01-10,-0.011712,-0.015267,-0.060134
2025-01-13,-0.000356,0.001551,-0.060469
2025-01-14,0.009093,0.001376,-0.051926
2025-01-15,0.018184,0.01819,-0.034686
2025-01-16,0.006844,-0.001923,-0.02808
2025-01-17,0.011354,0.01004,-0.017044
2025-01-21,0.016137,0.009153,-0.001182
2025-01-22,0.002977,0.005622,0.0
2025-01-23,0.007736,0.005458,0.0
2025-01-24,-0.005695,-0.00292,-0.005695
2025-01-27,-0.04116,-0.014145,-0.046621
2025-01-28,0.004094,0.008592,-0.042717
2025-01-29,0.001562,-0.004483,-0.041222
2025-01-30,0.014418,0.005367,-0.027398
2025-01-31,-0.010802,-0.005322,-0.037904
2025-02-03,-0.005527,-0.00673,-0.043222
2025-02-04,0.007342,0.006708,-0.036197
2025-02-05,0.0091,0.004055,-0.027427
2025-02-06,-0.002632,0.003476,-0.029986
2025-02-07,-0.001474,-0.009153,-0.031416
2025-02-10,0.01024,0.006791,-0.021498
2025-02-11,-0.000972,0.000761,-0.022449
2025-02-12,-0.004088,-0.003222,-0.026445
2025-02-13,0.005919,0.010558,-0.020683
2025-02-14,-0.003164,-4.9e-05,-0.023781
2025-02-18,0.0084,0.002936,-0.015581
2025-02-19,-0.000351,0.002355,-0.015927
2025-02-20,-0.004036,-0.00416,-0.019898
2025-02-21,-0.021395,-0.017104,-0.040868
2025-02-24,-0.009905,-0.00455,-0.050368
2025-02-25,-0.008651,-0.004973,-0.058584
2025-02-26,0.006206,0.000505,-0.052742
2025-02-27,-0.020845,-0.015962,-0.072487
2025-02-28,0.014855,0.015606,-0.05871
2025-03-03,-0.024465,-0.01752,-0.081738
2025-03-04,-0.007289,-0.011837,-0.088431
2025-03-05,0.006779,0.010748,-0.082251
2025-03-06,-0.020761,-0.017751,-0.101305
2025-03-07,0.010376,0.005605,-0.09198
2025-03-10,-0.020423,-0.026636,-0.110524
2025-03-11,-0.002488,-0.008313,-0.112737
2025-03-12,0.007622,0.005307,-0.105974
2025-03-13,-0.007373,-0.01333,-0.112566
2025-03-14,0.024708,0.020656,-0.09064
2025-03-17,0.011825,0.007711,-0.079887
2025-03-18,-0.008073,-0.010809,-0.087315
2025-03-19,0.013013,0.010891,-0.075438
2025-03-20,0.000247,-0.002892,-0.07521
2025-03-21,-0.005602,0.00033,-0.08039
2025-03-24,0.017288,0.017908,-0.064492
2025-03-25,-0.002711,0.002404,-0.067028
2025-03-26,-0.010684,-0.011938,-0.076996
2025-03-27,-0.009396,-0.002656,-0.085669
2025-03-28,-0.016943,-0.020138,-0.101161
2025-03-31,0.003669,0.006713,-0.097863
2025-04-01,0.004894,0.002824,-0.093448
2025-04-02,0.00668,0.006328,-0.087393
2025-04-03,-0.052661,-0.049281,-0.135452
2025-04-04,-0.070041,-0.058543,-0.196006
2025-04-07,-0.001964,-0.001781,-0.197585
2025-04-08,-0.012392,-0.015663,-0.207528
2025-04-09,0.095708,0.105019,-0.131682
2025-04-10,-0.037808,-0.043819,-0.164512
2025-04-11,0.02134,0.017843,-0.146683
2025-04-14,0.007691,0.009702,-0.14012
2025-04-15,0.000201,-0.002801,-0.139947
2025-04-16,-0.014851,-0.022228,-0.152719
2025-04-17,0.006141,0.001427,-0.147516
2025-04-21,-0.025357,-0.023803,-0.169133
2025-04-22,0.02445,0.026018,-0.148818
2025-04-23,0.016236,0.015495,-0.134998
2025-04-24,0.023938,0.021049,-0.114291
2025-04-25,0.001448,0.007225,-0.113008
2025-04-28,0.004425,0.000381,-0.109084
2025-04-29,0.004148,0.006299,-0.105388
2025-04-30,-0.003862,0.000397,-0.108844
2025-05-01,0.007442,0.007087,-0.102212
2025-05-02,0.021262,0.014844,-0.083123
2025-05-05,-0.0044,-0.005734,-0.087158
2025-05-06,-0.002155,-0.008358,-0.089125
2025-05-07,0.006754,0.004205,-0.082973
2025-05-08,0.00886,0.006968,-0.074848
2025-05-09,0.003961,-0.001274,-0.071184
2025-05-12,0.030432,0.033048,-0.042918
2025-05-13,0.014518,0.006604,-0.029023
2025-05-14,0.002767,0.001278,-0.026337
2025-05-15,0.004173,0.004884,-0.022274
2025-05-16,0.005062,0.006334,-0.017324
2025-05-19,0.001341,0.001094,-0.016007
2025-05-20,-0.002895,-0.003362,-0.018856
2025-05-21,-0.015318,-0.016851,-0.033885
2025-05-22,-5.5e-05,0.000395,-0.033937
2025-05-23,0.0108,-0.006826,-0.023504
2025-05-27,0.023483,0.020791,-0.000572
2025-05-28,-0.007324,-0.005785,-0.007892
2025-05-29,-0.000866,0.003947,-0.008751
2025-05-30,-0.003634,-0.001118,-0.012353
2025-06-02,0.003234,0.005633,-0.009158
2025-06-03,0.011434,0.005702,0.0
2025-06-04,0.001071,-0.000268,0.0
2025-06-05,-0.003571,-0.004833,-0.003571
2025-06-06,0.01118,0.010269,0.0
2025-06-09,0.005323,0.000901,0.0
2025-06-10,9.3e-05,0.00567,0.0
2025-06-11,0.007575,-0.002852,0.0
2025-06-12,0.001719,0.003974,0.0
2025-06-13,-0.01309,-0.01118,-0.01309
2025-06-16,0.017892,0.009514,0.0
2025-06-17,-0.009139,-0.008545,-0.009139
2025-06-18,0.001478,-0.000151,-0.007675
2025-06-20,-0.004598,-0.002349,-0.012237
2025-06-23,0.011284,0.009877,-0.001091
2025-06-24,0.018175,0.011047,0.0
2025-06-25,-0.00438,0.00056,-0.00438
2025-06-26,0.01128,0.007824,0.0
2025-06-27,0.003366,0.004968,0.0
2025-06-30,0.005804,0.004781,0.0
2025-07-01,-0.008249,-0.000324,-0.008249
2025-07-02,0.00739,0.004533,-0.00092
2025-07-03,0.007254,0.007881,0.0
2025-07-07,-0.00546,-0.007452,-0.00546
2025-07-08,-0.005509,-0.000548,-0.01094
2025-07-09,0.002516,0.005997,-0.008451
2025-07-10,0.006565,0.00282,-0.001942
2025-07-11,0.000493,-0.003515,-0.00145
2025-07-14,0.009881,0.001908,0.0
2025-07-15,-0.002455,-0.004273,-0.002455
2025-07-16,0.007785,0.003343,0.0
2025-07-17,0.010385,0.00612,0.0
2025-07-18,0.002416,-0.000732,0.0
2025-07-21,-0.006458,0.001896,-0.006458
2025-07-22,0.000279,0.000143,-0.006181
2025-07-23,0.013208,0.008507,0.0
2025-07-24,0.006098,0.000331,0.0
2025-07-25,0.00501,0.004224,0.0
2025-07-28,-0.004844,-0.000251,-0.004844
2025-07-29,-0.007537,-0.002638,-0.012345
2025-07-30,-0.001059,-0.001259,-0.013391
2025-07-31,-0.010201,-0.003751,-0.023455
2025-08-01,-0.018473,-0.01639,-0.041494
2025-08-04,0.018928,0.0152,-0.023352
2025-08-05,0.002846,-0.00507,-0.020572
2025-08-06,0.004261,0.00766,-0.016399
2025-08-07,-0.000944,-0.000838,-0.017327
2025-08-08,0.001798,0.007797,-0.01556
2025-08-11,-0.003362,-0.001977,-0.018871
2025-08-12,0.016347,0.010646,-0.002832
2025-08-13,-0.001625,0.003423,-0.004453
2025-08-14,-0.003958,9.3e-05,-0.008393
2025-08-15,-0.007604,-0.002341,-0.015933
2025-08-18,0.001888,-0.000217,-0.014075
2025-08-19,-0.015571,-0.005425,-0.029426
2025-08-20,-0.005425,-0.002657,-0.034691
2025-08-21,0.001262,-0.004012,-0.033474
2025-08-22,0.025668,0.015357,-0.008665
2025-08-25,-0.003786,-0.004401,-0.012417
2025-08-26,0.012902,0.004187,0.0
2025-08-27,-0.003419,0.002279,-0.003419
2025-08-28,0.007644,0.003541,0.0
2025-08-29,-0.009151,-0.005964,-0.009151
2025-09-02,-0.008248,-0.00741,-0.017323
2025-09-03,0.001873,0.005419,-0.015483
2025-09-04,0.005956,0.008357,-0.009619
2025-09-05,0.000242,-0.002896,-0.00938
2025-09-08,0.007189,0.002457,-0.002258
2025-09-09,0.001265,0.002312,-0.000996
2025-09-10,0.004528,0.002891,0.0
2025-09-11,0.010257,0.00831,0.0
2025-09-12,-0.004963,-0.000335,-0.004963
2025-09-15,0.018419,0.005324,0.0
2025-09-16,-0.007235,-0.001377,-0.007235
2025-09-17,-0.000813,-0.001242,-0.008043
2025-09-18,0.014977,0.004672,0.0
2025-09-19,0.011469,0.004953,0.0
2025-09-22,0.009045,0.004731,0.0
2025-09-23,-0.002699,-0.005443,-0.002699
2025-09-24,-0.008965,-0.003182,-0.011639
2025-09-25,-0.001404,-0.004613,-0.013027
2025-09-26,0.003909,0.005729,-0.009169
2025-09-29,0.004039,0.00281,-0.005167
2025-09-30,0.00165,0.003767,-0.003525
2025-10-01,0.006058,0.003408,0.0
2025-10-02,0.010438,0.001152,0.0
2025-10-03,0.000382,-1.5e-05,0.0
2025-10-06,0.011082,0.003586,0.0
2025-10-07,-0.005537,-0.003707,-0.005537
2025-10-08,0.006726,0.005963,0.0
2025-10-09,-0.003005,-0.002897,-0.003005
2025-10-10,-0.024087,-0.027028,-0.027019
2025-10-13,0.027616,0.015344,-0.000149
2025-10-14,0.007081,-0.001222,0.0
2025-10-15,0.009145,0.00444,0.0
2025-10-16,-0.012528,-0.00681,-0.012528
2025-10-17,-0.006139,0.005676,-0.01859
2025-10-20,0.009098,0.0104,-0.009661
2025-10-21,-0.012108,-1.5e-05,-0.021653
2025-10-22,-0.012004,-0.005199,-0.033397
2025-10-23,0.011223,0.00593,-0.022548
2025-10-24,0.013761,0.008173,-0.009098
2025-10-27,0.00617,0.011798,-0.002984
2025-10-28,0.01226,0.002656,0.0
2025-10-29,0.005631,0.00048,0.0
2025-10-30,-0.005166,-0.010998,-0.005166
2025-10-31,-0.002553,0.00328,-0.007705
2025-11-03,-0.005751,0.001877,-0.013411
2025-11-04,-0.021444,-0.011854,-0.034568
2025-11-05,0.006257,0.003465,-0.028527
2025-11-06,-0.016908,-0.010729,-0.044952
2025-11-07,0.002774,0.000985,-0.042303
2025-11-10,0.015766,0.015604,-0.027204
2025-11-11,-0.006322,0.002289,-0.033354
2025-11-12,0.00382,0.000556,-0.029662
2025-11-13,-0.022806,-0.016594,-0.051791
2025-11-14,-0.001885,-0.000164,-0.053578
2025-11-17,-0.011682,-0.009317,-0.064634
2025-11-18,-0.00752,-0.008397,-0.071668
2025-11-19,0.007642,0.003863,-0.064574
2025-11-20,-0.025768,-0.015242,-0.088678
2025-11-21,0.003653,0.009961,-0.085349
2025-11-24,0.019439,0.014719,-0.067568
2025-11-25,0.007222,0.009406,-0.060835
2025-11-26,0.011621,0.006904,-0.04992
2025-11-28,0.008097,0.005458,-0.042228
2025-12-01,-0.008507,-0.004565,-0.050376
2025-12-02,0.006856,0.001852,-0.043865
2025-12-03,0.008694,0.003463,-0.035553
2025-12-04,0.006582,0.000731,-0.029205
2025-12-05,-0.002852,0.0019,-0.031974
2025-12-08,-0.002051,-0.003004,-0.033959
2025-12-09,-0.000119,-0.000863,-0.034075
2025-12-10,0.006219,0.006632,-0.028067
2025-12-11,0.007188,0.002327,-0.021081
2025-12-12,-0.021389,-0.010752,-0.04202
2025-12-15,-0.003611,-0.001511,-0.045479
2025-12-16,-0.003625,-0.002732,-0.048939
2025-12-17,-0.016562,-0.011004,-0.06469
2025-12-18,0.013005,0.007551,-0.052527
2025-12-19,0.014013,0.009063,-0.03925
2025-12-22,0.007761,0.00623,-0.031794
2025-12-23,0.00504,0.00457,-0.026915
2025-12-24,0.002838,0.003518,-0.024153
2025-12-26,-0.001225,-0.000101,-0.025348
2025-12-29,-0.003919,-0.003564,-0.029168
2025-12-30,-0.003079,-0.001221,-0.032157
2025-12-31,-0.005251,-0.007409,-0.037239
2026-01-02,0.022366,0.001833,-0.015706
2026-01-05,0.016478,0.00666,0.0
2026-01-06,0.008201,0.005947,0.0
2026-01-07,-0.005549,-0.003223,-0.005549
2026-01-08,-0.003026,-0.000102,-0.008559
2026-01-09,0.011175,0.006613,0.0
2026-01-12,0.004871,0.00157,0.0
2026-01-13,-0.006153,-0.001999,-0.006153
2026-01-14,0.003027,-0.004915,-0.003144
2026-01-15,0.00654,0.002723,0.0
2026-01-16,0.006236,-0.000838,0.0
2026-01-20,-0.018038,-0.020357,-0.018038
2026-01-21,0.016522,0.011541,-0.001814
2026-01-22,0.005103,0.005223,0.0
2026-01-23,-0.00213,0.000363,-0.00213
2026-01-26,-0.002317,0.005078,-0.004441
2026-01-27,0.016057,0.003984,0.0
2026-01-28,0.012808,-0.000101,0.0
2026-01-29,-0.004467,-0.001984,-0.004467
2026-01-30,-0.02085,-0.002983,-0.025224
2026-02-02,-0.000145,0.004971,-0.025365
2026-02-03,0.005094,-0.008455,-0.0204
2026-02-04,-0.020049,-0.004844,-0.04004
2026-02-05,-0.016826,-0.012489,-0.056193
2026-02-06,0.032802,0.019185,-0.025233
2026-02-09,0.014386,0.004822,-0.011211
2026-02-10,-0.005089,-0.002637,-0.016243
2026-02-11,0.006633,-0.000231,-0.009717
2026-02-12,-0.01689,-0.015449,-0.026444
2026-02-13,0.004588,0.000704,-0.021977
2026-02-17,0.000947,0.001613,-0.021051
2026-02-18,0.008192,0.005038,-0.013032
2026-02-19,0.002447,-0.002637,-0.010616
2026-02-20,0.00749,0.007232,-0.003205
2026-02-23,-0.010564,-0.010211,-0.013736
2026-02-24,0.013328,0.007268,-0.000591
2026-02-25,0.00747,0.008438,0.0
2026-02-26,-0.006936,-0.005554,-0.006936
2026-02-27,-0.005194,-0.004802,-0.012094
2026-03-02,0.003793,0.000569,-0.008347
2026-03-03,-0.027175,-0.008814,-0.035295
2026-03-04,0.010534,0.007055,-0.025133
2026-03-05,-0.017279,-0.005576,-0.041978
2026-03-06,-0.016785,-0.013107,-0.058059
2026-03-09,0.015507,0.00876,-0.043452
2026-03-10,0.001917,-0.001607,-0.041619
2026-03-11,-0.001809,-0.001255,-0.043353
2026-03-12,-0.015855,-0.015185,-0.05852
2026-03-13,-0.007379,-0.00566,-0.065467
2026-03-16,0.012107,0.010177,-0.054153
2026-03-17,0.004603,0.002631,-0.049799
2026-03-18,-0.013701,-0.013954,-0.062818
2026-03-19,-0.004181,-0.002464,-0.066736
2026-03-20,-0.025999,-0.014336,-0.091
2026-03-23,0.017474,0.0105,-0.075115
2026-03-24,0.001718,-0.003357,-0.073526
2026-03-25,0.011125,0.005573,-0.063219
2026-03-26,-0.025395,-0.017859,-0.087009
2026-03-27,-0.009869,-0.017052,-0.09602
2026-03-30,-0.011459,-0.003343,-0.106379
2026-03-31,0.033825,0.029068,-0.076152
2026-04-01,0.003964,0.007534,-0.07249
2026-04-02,-0.000291,0.0009,-0.07276
2026-04-06,0.004382,0.004727,-0.068697
2026-04-07,0.000497,0.00044,-0.068234
2026-04-08,0.027466,0.02547,-0.042642
2026-04-09,0.00245,0.005769,-0.040297
2026-04-10,-0.000881,-0.000662,-0.041142
2026-04-13,0.009228,0.009772,-0.032293
2026-04-14,0.005199,0.012185,-0.027262
2026-04-15,0.003371,0.007891,-0.023983
2026-04-16,0.003451,0.002457,-0.020614
2026-04-17,0.005353,0.012086,-0.015371
2026-04-20,-6.8e-05,-0.002,-0.015439
2026-04-21,-0.010894,-0.006547,-0.026165
2026-04-22,0.016373,0.010127,-0.01022
2026-04-23,0.003258,-0.003881,-0.006996
2026-04-24,0.004179,0.007749,-0.002846
2026-04-27,0.004224,0.001723,0.0
2026-04-28,-0.009921,-0.004866,-0.009921
2026-04-29,-6.8e-05,-0.000155,-0.009988
2026-04-30,0.022774,0.00995,0.0
2026-05-01,-0.003081,0.002769,-0.003081
2026-05-04,-0.006095,-0.003663,-0.009157
2026-05-05,0.007919,0.008022,-0.001311
2026-05-06,0.021006,0.013899,0.0
2026-05-07,-0.014938,-0.003066,-0.014938
2026-05-08,0.005412,0.008256,-0.009607
2026-05-11,0.012404,0.002278,0.0
2026-05-12,-0.010923,-0.001515,-0.010923
2026-05-13,-0.001193,0.005595,-0.012103
2026-05-14,0.004085,0.007894,-0.008067
2026-05-15,-0.019955,-0.012029,-0.027862
2026-05-18,-0.004523,-0.000703,-0.032259
2026-05-19,-0.007985,-0.006661,-0.039986
2026-05-20,0.013343,0.010249,-0.027177
2026-05-21,0.004128,0.001983,-0.023161
2026-05-22,0.006665,0.003932,-0.016651
2026-05-26,0.015266,0.006639,-0.001639
2026-05-27,-0.005832,-0.000173,-0.007461
2026-05-28,0.001772,0.005517,-0.005702
2026-05-29,-0.000738,0.002491,-0.006436
2026-06-01,-0.000105,0.002723,-0.00654
2026-06-02,0.017171,0.001358,0.0
2026-06-03,-0.006282,-0.007017,-0.006282
2026-06-04,0.002232,0.003779,-0.004064
2026-06-05,-0.034493,-0.025809,-0.038417
2026-06-08,0.008625,0.002264,-0.030124
2026-06-09,-0.005099,-0.002936,-0.035069
2026-06-10,-0.015039,-0.015766,-0.049581
