date,return
2025-08-08,0.00428733
2025-08-11,0.00408937
2025-08-12,-0.00688574
2025-08-13,0.02195139
2025-08-14,0.00888408
2025-08-15,0.00655317
2025-08-18,-0.00072168
2025-08-19,-0.00208414
2025-08-20,-0.00672931
2025-08-21,0.00206794
2025-08-22,0.0153306
2025-08-25,-0.00105657
2025-08-26,-0.00942336
2025-08-27,0.00524391
2025-08-28,-0.00262778
2025-08-29,-0.01492565
2025-09-01,-0.00266496
2025-09-02,-0.00944214
2025-09-03,0.01444778
2025-09-04,0.02136154
2025-09-05,-0.01439908
2025-09-08,0.0151671
2025-09-09,0.00396707
2025-09-10,0.00516991
2025-09-11,-0.00160024
2025-09-12,-0.00223291
2025-09-15,-0.00345837
2025-09-16,0.00443277
2025-09-17,-0.00571793
2025-09-18,-0.01430871
2025-09-19,0.01257971
2025-09-22,-0.00759302
2025-09-23,-0.01147434
2025-09-24,0.00298567
2025-09-25,0.00886309
2025-09-26,0.0074612
2025-09-29,-0.00138738
2025-09-30,0.01266852
2025-10-01,0.01428581
2025-10-02,0.00023403
2025-10-03,0.00755821
2025-10-06,0.01924982
2025-10-07,0.00669872
2025-10-08,-0.00635342
2025-10-09,0.00514059
2025-10-10,0.00335358
2025-10-13,0.00303165
2025-10-14,-0.0013284
2025-10-15,-0.01878064
2025-10-16,-0.01387051
2025-10-17,0.01054322
2025-10-20,0.01050963
2025-10-21,0.01086097
2025-10-22,0.00098606
2025-10-23,-0.00357074
2025-10-24,-0.00781131
2025-10-27,0.00133823
2025-10-28,0.00487978
2025-10-29,0.01462106
2025-10-30,-0.01091433
2025-10-31,0.0072162
2025-11-03,-0.00547893
2025-11-04,0.00662076
2025-11-05,-0.00352973
2025-11-06,-0.01082309
2025-11-07,-0.00781892
2025-11-10,0.00055692
2025-11-11,-0.00542842
2025-11-12,0.01445263
2025-11-13,0.00851962
2025-11-14,0.00084736
2025-11-17,-0.01762077
2025-11-18,-0.01096825
2025-11-19,-0.00288197
2025-11-20,-0.0002537
2025-11-21,0.01277877
2025-11-24,0.00073869
2025-11-25,0.01412992
2025-11-26,-0.00136364
2025-11-27,0.00482402
2025-11-28,0.00276707
2025-12-01,-0.00886839
2025-12-02,0.01624453
2025-12-03,-0.02408027
2025-12-04,-0.01429591
2025-12-05,-0.00762229
2025-12-08,0.00206906
2025-12-09,0.00779684
2025-12-10,0.00458633
2025-12-11,-0.00320563
2025-12-12,0.00417337
2025-12-15,0.00938168
2025-12-16,0.01422386
2025-12-17,0.00264692
2025-12-18,0.01290471
2025-12-19,-0.00754196
2025-12-22,0.01710148
2025-12-23,0.0014605
2025-12-24,0.00016419
2025-12-25,0.01547889
2025-12-26,-0.02269182
2025-12-29,-0.01441617
2025-12-30,-0.00770904
2025-12-31,0.00539933
2026-01-01,-0.00435898
2026-01-02,-0.01641305
2026-01-05,0.00474585
2026-01-06,0.00062336
2026-01-07,0.02529063
2026-01-08,0.02384595
2026-01-09,-0.00624047
2026-01-12,0.01297221
2026-01-13,-0.00834069
2026-01-14,-0.01917212
2026-01-15,0.00965595
2026-01-16,-0.00993599
2026-01-19,-1.7e-05
2026-01-20,-0.00728064
2026-01-21,-0.01321044
2026-01-22,0.01164897
2026-01-23,0.00624553
2026-01-26,0.00679485
2026-01-27,-0.00193662
2026-01-28,0.00290617
2026-01-29,-0.00453079
2026-01-30,0.01478949
2026-02-02,0.01110593
2026-02-03,-0.00963893
2026-02-04,0.00463612
2026-02-05,-0.00919031
2026-02-06,0.01130675
2026-02-09,0.0057524
2026-02-10,0.0260566
2026-02-11,0.01308924
2026-02-12,0.00335412
2026-02-13,0.00250381
2026-02-16,0.02802971
2026-02-17,0.02456273
2026-02-18,-0.02136656
2026-02-19,-0.01695279
2026-02-20,0.01938332
2026-02-23,-0.01279076
2026-02-24,-0.0067601
2026-02-25,0.0033794
2026-02-26,0.00547581
2026-02-27,0.008604
2026-03-02,-0.00137837
2026-03-03,0.00293761
2026-03-04,-0.01213266
2026-03-05,-0.0115099
2026-03-06,0.02972879
2026-03-09,-0.00687274
2026-03-10,0.00802931
2026-03-11,-0.01259309
2026-03-12,0.00522209
2026-03-13,-0.02215955
2026-03-16,-0.01818546
2026-03-17,-0.01087095
2026-03-18,-0.0151545
2026-03-19,-0.02455991
2026-03-20,-0.00243971
2026-03-23,0.02302
2026-03-24,0.00443677
2026-03-25,0.01401359
2026-03-26,-0.00082829
2026-03-27,-0.00336834
2026-03-30,0.00396994
2026-03-31,0.01630034
2026-04-01,0.01644279
2026-04-02,-0.00706559
2026-04-03,0.01203239
2026-04-06,0.01094093
2026-04-07,0.00102666
2026-04-08,-0.01554788
2026-04-09,-0.00962773
2026-04-10,0.00553209
2026-04-13,0.00211751
2026-04-14,-0.02021749
2026-04-15,0.00390966
2026-04-16,0.01328289
2026-04-17,0.01651913
2026-04-20,0.00971932
2026-04-21,0.01054316
2026-04-22,-0.00661022
2026-04-23,0.0121993
2026-04-24,-0.01961859
2026-04-27,0.01706349
2026-04-28,0.00061204
2026-04-29,0.00259601
2026-04-30,-0.0076194
2026-05-01,-0.00020905
2026-05-04,-0.01590703
2026-05-05,0.02487667
2026-05-06,0.01286625
2026-05-07,-0.01200058
2026-05-08,0.00705021
2026-05-11,-0.00609561
2026-05-12,-0.01386083
2026-05-13,0.00718197
2026-05-14,-0.00093626
2026-05-15,0.02851223
2026-05-18,0.00170687
2026-05-19,0.00046058
2026-05-20,0.0033867
2026-05-21,0.01479772
2026-05-22,-0.0078547
2026-05-25,-0.0038641
2026-05-26,0.00315419
2026-05-27,-0.01467287
2026-05-28,0.00847289
2026-05-29,0.00014497
2026-06-01,-0.00475112
2026-06-02,0.01938833
2026-06-03,0.00379443
2026-06-04,-0.00464723
2026-06-05,-0.00496035
2026-06-08,0.00329919
2026-06-09,-0.00250252
2026-06-10,0.01034155
2026-06-11,0.00932582
2026-06-12,1.323e-05
