ret,vol,sharpe,feasible
0.089613,0.181235,0.246158,False
0.104794,0.186737,0.320204,False
0.136312,0.178851,0.510546,False
0.127756,0.191094,0.433064,False
0.121858,0.176986,0.434259,True
0.127791,0.185966,0.445195,True
0.134145,0.181484,0.4912,True
0.112892,0.176766,0.384076,False
0.115233,0.186711,0.37616,False
0.158267,0.171961,0.658676,False
0.111533,0.184817,0.359993,False
0.133099,0.183692,0.479601,True
0.122271,0.178824,0.432105,False
0.14537,0.182452,0.550116,True
0.099644,0.18968,0.288083,True
0.079309,0.187089,0.183384,False
0.103746,0.176942,0.332007,False
0.083922,0.180555,0.215571,False
0.072062,0.182358,0.148403,False
0.117402,0.166903,0.433795,False
0.141128,0.188705,0.509407,False
0.0764,0.193568,0.162216,False
0.137259,0.178955,0.515541,False
0.101277,0.178551,0.315187,False
0.097281,0.190518,0.274413,False
0.150164,0.170261,0.617667,True
0.088351,0.183989,0.235619,False
0.095575,0.185795,0.272211,False
0.136413,0.180122,0.507508,False
0.100418,0.184087,0.301041,False
0.091653,0.190429,0.244989,False
0.080497,0.189755,0.187068,False
0.149925,0.18808,0.557874,False
0.080583,0.192113,0.185217,False
0.151774,0.186333,0.573029,True
0.112614,0.19225,0.3517,False
0.133372,0.187131,0.472246,False
0.122127,0.176491,0.436999,False
0.135516,0.180181,0.502362,False
0.098163,0.187404,0.283682,False
0.149171,0.181706,0.573294,False
0.10906,0.177971,0.359945,True
0.128897,0.175474,0.478116,True
0.151179,0.182093,0.583103,True
0.123179,0.184835,0.422968,True
0.098689,0.181771,0.295369,False
0.125927,0.18902,0.428141,True
0.122204,0.174199,0.443192,True
0.127819,0.179724,0.460812,False
0.112167,0.181817,0.369421,False
0.102364,0.186826,0.307042,False
0.111325,0.1847,0.359094,True
0.126997,0.172348,0.475761,False
0.125088,0.193346,0.41422,False
0.11755,0.190971,0.379901,False
0.083029,0.185431,0.205083,False
0.108499,0.191693,0.331255,False
0.10381,0.178318,0.329803,False
0.079488,0.186254,0.185167,False
0.130875,0.177261,0.484453,False
0.108213,0.186506,0.338934,False
0.147541,0.170791,0.600387,False
0.107125,0.187806,0.330792,False
0.075569,0.186764,0.163676,False
0.102718,0.186895,0.308824,True
0.155427,0.183424,0.602028,False
0.105122,0.182164,0.330044,False
0.128029,0.181584,0.457247,False
0.15262,0.170777,0.630177,False
0.088106,0.194947,0.221117,False
0.121073,0.182617,0.416573,True
0.076284,0.190731,0.164024,False
0.136119,0.180984,0.503468,True
0.122526,0.198137,0.391272,True
0.126608,0.194013,0.420631,False
0.147857,0.187886,0.547443,False
0.103988,0.193038,0.305579,False
0.158846,0.191943,0.593122,False
0.144916,0.171039,0.584173,False
0.151736,0.184163,0.579574,False
0.109197,0.191584,0.335083,False
0.143919,0.1912,0.517359,False
0.155123,0.182984,0.601816,False
0.131884,0.186963,0.464713,False
0.117865,0.184193,0.395591,False
0.13312,0.181179,0.486373,False
0.122675,0.185181,0.419454,False
0.141029,0.170174,0.564298,False
0.14608,0.185837,0.543917,False
0.121895,0.170759,0.450315,False
0.092805,0.17989,0.265744,False
0.109536,0.178012,0.362534,False
0.135873,0.186651,0.486857,True
0.15059,0.17533,0.602237,False
0.124398,0.17054,0.465565,False
0.126182,0.176615,0.459658,False
0.128511,0.172955,0.482847,False
0.097457,0.191412,0.274055,False
0.080793,0.189341,0.189037,False
0.076488,0.183656,0.17145,False
0.131105,0.179184,0.480538,True
0.151598,0.180065,0.592,True
0.112269,0.173991,0.386625,False
0.123545,0.172368,0.45568,False
0.108565,0.185147,0.343323,True
0.095629,0.191413,0.264498,False
0.106414,0.193616,0.317194,False
0.096828,0.187998,0.275686,False
0.118992,0.185171,0.399587,False
0.129256,0.187856,0.448512,False
0.113918,0.180916,0.38094,True
0.1323,0.185242,0.471276,True
0.106949,0.183321,0.337928,False
0.124961,0.180623,0.442699,False
0.124013,0.173597,0.455149,False
0.079159,0.192149,0.177774,False
0.110719,0.194995,0.337029,False
0.109608,0.187718,0.344175,True
0.095699,0.192572,0.263274,True
0.125567,0.184643,0.436341,True
0.099476,0.188325,0.289265,False
0.141078,0.18156,0.52918,False
0.123797,0.17935,0.439347,False
0.120472,0.192488,0.392087,False
0.172386,0.191693,0.664532,True
0.091706,0.18297,0.255266,False
0.067014,0.184942,0.119032,False
0.120352,0.179267,0.420337,True
0.121772,0.183666,0.417997,False
0.091122,0.185414,0.24875,False
0.132755,0.186699,0.470034,True
0.126298,0.179623,0.452604,False
0.115559,0.16996,0.415153,False
0.123907,0.176307,0.447551,False
0.128317,0.189209,0.440342,True
0.143902,0.181969,0.54351,True
0.134467,0.173426,0.515882,False
0.156472,0.169581,0.657339,False
0.119756,0.188325,0.396952,False
0.084347,0.187866,0.209443,True
0.108823,0.179309,0.355937,False
0.171392,0.178685,0.707344,False
0.09927,0.181102,0.299667,False
0.132247,0.17871,0.488206,False
0.119052,0.177894,0.416272,False
0.168208,0.179509,0.686363,False
0.165035,0.179369,0.669203,True
0.085398,0.185882,0.217333,False
0.133399,0.187776,0.470769,False
0.129328,0.188566,0.447207,False
0.115278,0.177091,0.396844,False
0.131681,0.184972,0.468617,False
0.150103,0.174984,0.600645,False
0.130092,0.173065,0.491675,False
0.135922,0.174219,0.521883,False
0.131329,0.185765,0.464721,True
0.068385,0.187298,0.124857,False
0.07007,0.193967,0.12925,False
0.1437,0.177435,0.556259,False
0.117091,0.193437,0.372686,True
0.15665,0.17301,0.645335,False
0.113192,0.171438,0.397768,False
0.09449,0.183053,0.270359,False
0.103217,0.180602,0.322346,False
0.135605,0.185424,0.488638,False
0.11206,0.188383,0.355975,False
0.142279,0.176802,0.550212,False
0.090439,0.185168,0.245394,False
0.137825,0.17905,0.518432,True
0.074721,0.179051,0.16599,False
0.139227,0.175804,0.535976,True
0.151367,0.185193,0.574356,True
0.106242,0.175682,0.348596,False
0.129826,0.179686,0.472081,False
0.102799,0.185837,0.311021,False
0.117231,0.185991,0.388359,False
0.114682,0.172928,0.402956,True
0.111747,0.185772,0.359295,True
0.112107,0.174419,0.384744,False
0.101596,0.190818,0.296596,False
0.094903,0.180854,0.275927,False
0.106912,0.184092,0.336309,False
0.073755,0.196391,0.146418,False
0.058963,0.194122,0.071928,False
0.131897,0.170111,0.510825,False
0.120214,0.182282,0.412623,True
0.126944,0.182467,0.44909,False
0.135977,0.183907,0.49469,False
0.11886,0.184817,0.399638,False
0.089421,0.176226,0.252067,False
0.113859,0.181164,0.380091,False
0.113637,0.191964,0.357554,True
0.090244,0.180955,0.25003,True
0.157286,0.181341,0.619197,False
0.072598,0.194022,0.14224,False
0.156396,0.175767,0.633772,False
0.148138,0.184697,0.558418,False
0.118027,0.185655,0.393347,False
0.122811,0.180535,0.431001,False
0.127095,0.17204,0.477187,False
0.140502,0.177476,0.538114,False
0.102829,0.18127,0.31902,False
0.108886,0.181793,0.351423,False
0.115631,0.198566,0.355706,False
0.143134,0.171374,0.572631,True
0.071983,0.188321,0.143284,False
0.137435,0.187043,0.494193,False
0.120699,0.177704,0.425987,False
0.141171,0.190347,0.50524,False
0.102989,0.173356,0.334506,False
0.111527,0.195605,0.340106,False
0.117164,0.176004,0.410015,False
0.156317,0.186362,0.597318,True
0.137664,0.18074,0.512692,False
0.122711,0.185797,0.418258,False
0.129783,0.19034,0.445428,False
0.140771,0.184554,0.518932,False
0.130078,0.186265,0.456759,False
0.12381,0.195334,0.403461,False
0.08596,0.190072,0.215496,False
0.137511,0.178779,0.517458,True
0.106599,0.187003,0.329399,True
0.073608,0.197442,0.144892,False
0.12116,0.189956,0.400937,True
0.11234,0.183536,0.366905,False
0.123212,0.18643,0.419526,False
0.104406,0.183606,0.32355,False
0.071452,0.196806,0.134407,False
0.116873,0.181295,0.396442,False
0.104549,0.181399,0.328276,False
0.070349,0.189719,0.133611,False
0.132786,0.171799,0.510977,False
0.137164,0.180196,0.511466,False
0.113868,0.177917,0.38708,False
0.143583,0.181877,0.542031,False
0.110154,0.179226,0.363527,False
0.142243,0.178711,0.544134,False
0.101844,0.193696,0.29347,False
0.123819,0.190016,0.414802,False
0.146669,0.187515,0.542193,True
0.094362,0.185619,0.265929,False
0.158174,0.175146,0.646169,False
0.10232,0.187959,0.304958,True
0.094699,0.178718,0.278085,False
0.104551,0.185145,0.321642,False
0.134672,0.18085,0.495833,False
0.087736,0.18332,0.233125,False
0.081516,0.186048,0.196274,False
0.129086,0.173048,0.485912,False
0.124214,0.189842,0.417264,True
0.091201,0.182688,0.252894,False
0.144763,0.174371,0.572131,False
0.110868,0.18556,0.35497,False
0.138251,0.178807,0.521517,False
0.109643,0.185379,0.348708,False
0.095785,0.181041,0.280514,False
0.142152,0.186143,0.521924,True
0.116708,0.18256,0.392793,False
0.109313,0.183463,0.350553,False
0.166417,0.187654,0.647028,False
0.150232,0.172345,0.610588,False
0.094918,0.186009,0.268365,False
0.07969,0.182853,0.189715,False
0.118374,0.18341,0.400056,False
0.109684,0.177421,0.36458,False
0.136976,0.178878,0.514181,False
0.11261,0.177504,0.380893,False
0.143414,0.186015,0.529064,False
0.145474,0.172084,0.583866,True
0.142301,0.173407,0.561114,False
0.1438,0.194726,0.507379,False
0.111519,0.17994,0.369674,True
0.122937,0.185176,0.420879,False
0.104988,0.175297,0.34221,False
0.159025,0.180118,0.633055,True
0.140487,0.174065,0.548572,False
0.161788,0.179526,0.650537,True
0.082105,0.18595,0.199544,False
0.120919,0.182373,0.416282,True
0.11911,0.196777,0.376621,False
0.121158,0.187886,0.405342,True
0.141819,0.175355,0.552129,False
0.125344,0.188054,0.427238,False
0.082927,0.188617,0.201078,False
0.107885,0.18443,0.340971,False
0.157136,0.190677,0.588095,False
0.151052,0.182387,0.581465,True
0.151273,0.174486,0.609065,False
0.117177,0.177201,0.407318,False
0.153659,0.183331,0.592694,True
0.095653,0.179714,0.281852,False
0.127181,0.183368,0.448175,True
0.136286,0.174204,0.52402,False
0.127303,0.183614,0.448241,False
0.134998,0.19489,0.461788,True
0.10415,0.183607,0.322158,True
0.161232,0.166588,0.697722,False
0.14913,0.189561,0.549321,True
0.139242,0.173156,0.54426,False
0.119644,0.185217,0.403007,False
0.109475,0.179967,0.35826,False
0.128076,0.175448,0.473507,False
0.13322,0.188616,0.467723,False
0.053944,0.187224,0.047772,False
0.110001,0.191159,0.340037,False
0.162544,0.170554,0.689189,True
0.109189,0.179185,0.358225,False
0.136428,0.178106,0.513338,False
0.145959,0.182971,0.551778,True
0.103398,0.181763,0.321285,True
0.124607,0.185957,0.428092,False
0.110759,0.182553,0.360218,False
0.141828,0.174349,0.555372,False
0.105316,0.180593,0.33399,False
0.144579,0.184262,0.540424,False
0.113358,0.185513,0.368483,False
0.108268,0.183159,0.345427,False
0.134613,0.18395,0.487161,False
0.124095,0.187476,0.421894,False
0.083138,0.182893,0.208525,False
0.095156,0.177044,0.283299,False
0.131235,0.183262,0.470556,False
0.099911,0.188581,0.291182,False
0.095137,0.185091,0.270877,False
0.107684,0.185401,0.338099,False
0.141699,0.169017,0.572127,False
0.102311,0.177695,0.322523,False
0.100757,0.178922,0.311627,True
0.15703,0.188878,0.593134,False
0.144901,0.18394,0.543117,False
0.152768,0.182329,0.591066,False
0.118622,0.178756,0.411855,False
0.145736,0.17469,0.576655,False
0.164192,0.190085,0.627044,False
0.104586,0.178122,0.334526,True
0.118765,0.180415,0.408863,False
0.1014,0.178105,0.316664,False
0.139097,0.180731,0.520647,False
0.108207,0.176512,0.358089,False
0.121237,0.18063,0.422062,False
0.100429,0.192086,0.288565,False
0.157641,0.179831,0.626373,True
0.133238,0.178945,0.493104,True
0.129551,0.182033,0.464482,False
0.135613,0.188636,0.480358,False
0.127362,0.180574,0.456111,False
0.134932,0.170759,0.526658,True
0.117459,0.180873,0.400608,False
0.107506,0.181671,0.34406,False
0.111235,0.191471,0.345927,True
0.12568,0.171909,0.469318,False
0.147364,0.178826,0.57242,False
0.14334,0.175447,0.560512,True
0.106278,0.173891,0.352391,True
0.082099,0.191832,0.193393,False
0.080403,0.180324,0.196327,False
0.140006,0.170308,0.55785,False
0.154981,0.190281,0.577994,True
0.120172,0.186232,0.403646,False
0.12876,0.186788,0.448421,True
0.075153,0.195553,0.154193,False
0.084314,0.18562,0.211801,False
0.126785,0.189988,0.430471,False
0.118563,0.191807,0.383528,False
0.074874,0.182012,0.164131,False
0.105098,0.183616,0.327305,False
0.158347,0.188433,0.601523,False
0.136841,0.17793,0.516162,False
0.131339,0.183871,0.469561,False
0.128728,0.174659,0.479378,True
0.121777,0.176379,0.435293,False
0.093703,0.185097,0.263122,False
0.14934,0.175974,0.592928,True
0.124746,0.180654,0.441429,True
0.101558,0.193025,0.29301,False
0.090235,0.192766,0.234662,False
0.101641,0.185442,0.305439,False
0.105354,0.191608,0.314985,True
0.107961,0.184649,0.340974,False
0.159139,0.17776,0.642094,False
0.114764,0.175573,0.397351,False
0.146466,0.173317,0.585435,True
0.127169,0.182923,0.449204,False
0.124645,0.183408,0.434252,True
0.093895,0.187515,0.260754,False
0.098843,0.187679,0.286889,False
0.085432,0.176953,0.228487,False
0.100384,0.182131,0.304086,False
0.132991,0.174008,0.505676,False
0.115184,0.17639,0.397893,False
0.094982,0.178005,0.28079,False
0.124665,0.181341,0.439309,False
0.060227,0.188499,0.080782,False
0.117842,0.187365,0.388774,False
0.100039,0.176108,0.312529,False
0.089151,0.186607,0.236599,False
0.118509,0.182388,0.403037,True
0.141992,0.189323,0.512311,True
0.110175,0.174711,0.373043,False
0.106989,0.180225,0.343953,True
0.102685,0.176039,0.32768,False
0.131972,0.179748,0.483856,False
0.123984,0.176638,0.44715,False
0.074676,0.193713,0.153198,False
0.135442,0.185977,0.48631,False
0.12264,0.169711,0.457485,False
0.096939,0.178761,0.29055,False
0.09454,0.17792,0.278438,False
0.150599,0.188162,0.561213,False
0.100338,0.181547,0.304814,False
0.100159,0.193154,0.285568,True
0.135671,0.186739,0.485552,True
0.119427,0.172994,0.430229,False
0.119933,0.18195,0.411833,False
0.136744,0.175366,0.523153,False
0.150327,0.181114,0.581552,True
0.088165,0.192098,0.224703,False
0.103168,0.18071,0.321884,False
0.120838,0.172566,0.439472,False
0.120084,0.178085,0.421616,True
0.120396,0.17691,0.426183,False
0.160818,0.191497,0.604805,True
0.130196,0.180434,0.472171,False
0.096005,0.175088,0.291309,False
0.078379,0.192785,0.173143,False
0.149,0.186107,0.558818,False
0.100428,0.178895,0.309836,False
0.096349,0.181152,0.28346,False
0.12065,0.190407,0.397309,False
0.113759,0.180013,0.381967,False
0.095241,0.180819,0.27785,False
0.09993,0.181416,0.302783,False
0.130181,0.175591,0.485112,False
0.101502,0.192267,0.293871,False
0.124039,0.187382,0.421807,True
0.112533,0.185922,0.363231,True
0.119726,0.175721,0.425254,False
0.1541,0.170056,0.64155,False
0.113581,0.174635,0.392708,False
0.138794,0.182592,0.513683,False
0.127388,0.179641,0.458627,False
0.161232,0.179653,0.646981,False
0.135855,0.171517,0.529714,False
0.149043,0.189152,0.550048,True
0.138105,0.185511,0.501885,False
0.147934,0.177609,0.579557,True
0.133463,0.18624,0.474996,False
0.121586,0.182944,0.418628,False
0.103146,0.18202,0.319449,False
0.132471,0.175449,0.498556,False
0.152429,0.189069,0.568201,True
0.110248,0.174157,0.374653,False
0.143525,0.174451,0.56477,False
0.139622,0.181225,0.522123,False
0.146172,0.185552,0.54525,False
0.085266,0.180303,0.223325,False
0.131633,0.17613,0.49187,False
0.123142,0.19143,0.408203,False
0.162903,0.173298,0.680345,False
0.123046,0.170116,0.458785,False
0.133452,0.186479,0.474326,True
0.143984,0.182075,0.543643,True
0.140582,0.17702,0.539949,True
0.134841,0.1856,0.484054,False
0.131413,0.18921,0.456701,False
0.094673,0.183222,0.271106,False
0.137632,0.175112,0.528987,False
0.102218,0.181303,0.315591,False
0.12335,0.18531,0.422803,True
0.139376,0.171259,0.551075,False
0.099867,0.188917,0.290431,False
0.148971,0.191351,0.54335,True
0.083205,0.18316,0.208589,False
0.105019,0.182527,0.328821,False
0.11697,0.190783,0.377233,False
0.132401,0.169036,0.517058,False
0.11503,0.18292,0.382848,True
0.168933,0.163994,0.755716,False
0.121957,0.185302,0.415305,False
0.100381,0.186851,0.296389,True
0.118946,0.192283,0.384567,False
0.103402,0.192044,0.304106,False
0.13516,0.190121,0.474222,True
0.102388,0.191511,0.299661,False
0.138001,0.19109,0.486688,True
0.084797,0.177794,0.223835,False
0.127838,0.169493,0.488743,False
0.136638,0.193807,0.472831,False
0.133139,0.187598,0.469828,True
0.121754,0.175629,0.437023,True
0.123993,0.183627,0.430179,True
0.071164,0.186302,0.14044,False
0.102875,0.183007,0.316242,False
0.146674,0.177678,0.572237,False
0.124762,0.183667,0.434277,False
0.131992,0.174649,0.498098,False
0.137612,0.182799,0.506633,False
0.110582,0.177965,0.36851,False
0.147795,0.18505,0.555496,True
0.104983,0.17705,0.338794,False
0.141184,0.184127,0.522377,False
0.131342,0.179987,0.479711,False
0.10616,0.179482,0.340759,False
0.120445,0.179654,0.419947,False
0.097526,0.180614,0.290817,False
0.13128,0.19327,0.446423,True
0.11872,0.17637,0.417987,False
0.114408,0.181385,0.382656,False
0.116475,0.176384,0.405225,False
0.11631,0.174832,0.40788,False
0.146752,0.169971,0.598644,False
0.115867,0.186876,0.379216,True
0.138449,0.181823,0.513959,False
0.142299,0.181079,0.537328,False
0.150176,0.186825,0.562968,False
0.139258,0.175138,0.538195,False
0.131102,0.166904,0.515877,False
0.10519,0.179916,0.334545,False
0.109608,0.185039,0.349162,False
0.113303,0.187396,0.364487,True
0.106731,0.173333,0.356141,False
0.139821,0.180199,0.526199,False
0.137538,0.181878,0.508792,False
0.11933,0.173206,0.429145,False
0.12881,0.191483,0.437686,False
0.08248,0.191303,0.195918,False
0.139883,0.192576,0.492706,True
0.097599,0.180958,0.290668,True
0.132696,0.176192,0.497733,False
0.103424,0.182468,0.320188,True
0.114904,0.183325,0.381312,False
0.110555,0.187295,0.35001,False
0.112352,0.179491,0.375237,False
0.129505,0.174829,0.483358,False
0.109155,0.184226,0.348242,False
0.1046,0.190768,0.312421,False
0.110583,0.179579,0.365202,False
0.161396,0.189846,0.613109,False
0.130687,0.174221,0.491826,False
0.086163,0.182967,0.224973,False
0.139842,0.177427,0.534541,False
0.191075,0.184505,0.791712,True
0.099841,0.177608,0.308775,False
0.132425,0.176136,0.496351,True
0.129225,0.178264,0.472476,False
0.135012,0.183588,0.490296,True
0.122352,0.177137,0.43668,False
0.123217,0.192169,0.407022,False
0.105245,0.182257,0.330552,False
0.154618,0.183645,0.596901,False
0.109167,0.181862,0.352833,False
0.092871,0.181612,0.263589,False
0.102016,0.189195,0.30136,False
0.093223,0.185599,0.259826,False
0.091672,0.178781,0.261058,True
0.130847,0.18324,0.468493,False
0.131584,0.176595,0.490301,True
0.149478,0.18747,0.557306,True
0.114547,0.179401,0.387662,False
0.135005,0.172795,0.52088,False
0.126495,0.167437,0.486723,False
0.118011,0.176292,0.414145,True
0.10209,0.187167,0.305024,False
0.113994,0.182477,0.378098,False
0.133473,0.172288,0.513515,False
0.08899,0.186709,0.235609,False
0.119276,0.191986,0.386883,True
0.083115,0.191608,0.198921,False
0.110928,0.176413,0.373715,False
0.124024,0.178389,0.44299,True
0.122613,0.181598,0.427392,False
0.122377,0.167847,0.460994,False
0.109942,0.183097,0.354685,False
0.139949,0.192323,0.493694,False
0.148275,0.178772,0.577689,False
0.08814,0.188748,0.228558,False
0.128668,0.176285,0.474615,False
0.09188,0.184752,0.253744,True
0.112143,0.178145,0.376901,False
0.123293,0.177233,0.441753,False
0.134578,0.171223,0.523169,False
0.118765,0.172307,0.428104,False
0.108025,0.183905,0.342703,True
0.128188,0.181409,0.458569,False
0.096548,0.181096,0.284648,False
0.117151,0.171118,0.421647,False
0.10201,0.186701,0.305356,False
0.108475,0.183716,0.345507,False
0.09917,0.18622,0.290893,False
0.138522,0.188852,0.495215,False
0.145346,0.180984,0.554444,True
0.145599,0.186102,0.540557,False
0.129148,0.170984,0.492144,True
0.146499,0.175429,0.578574,False
0.133396,0.191943,0.460533,False
0.114976,0.178867,0.39122,False
0.127122,0.183862,0.446649,False
0.128048,0.186234,0.445933,False
0.081333,0.196418,0.184978,False
0.12666,0.179044,0.456091,False
0.121811,0.188205,0.408126,False
0.08116,0.180726,0.200079,False
0.135179,0.175751,0.513108,False
0.122546,0.195487,0.396684,False
0.137225,0.178888,0.515544,True
0.108341,0.18279,0.346522,False
0.087851,0.187581,0.228442,False
0.108007,0.180728,0.348631,False
0.099044,0.181232,0.298201,False
0.106766,0.187489,0.329438,False
0.095327,0.186449,0.269922,False
0.111134,0.183409,0.360583,False
0.135679,0.17714,0.511907,True
0.097646,0.177931,0.295881,False
0.089534,0.176756,0.25195,False
0.126117,0.174853,0.463916,False
0.096799,0.182089,0.284473,False
0.108624,0.1833,0.347103,False
0.112246,0.183142,0.367177,False
0.128218,0.182848,0.455119,False
0.151012,0.185526,0.571417,True
0.135371,0.175902,0.513759,False
0.105259,0.18222,0.330695,False
0.137409,0.179264,0.515492,False
0.133692,0.182441,0.486142,False
0.129456,0.181445,0.465467,False
0.100865,0.177375,0.314954,False
0.070254,0.187874,0.134421,False
0.164492,0.180898,0.660546,False
0.144252,0.181144,0.547917,False
0.110579,0.181778,0.360761,False
0.103791,0.183644,0.320135,False
0.120017,0.184753,0.406041,False
0.080537,0.184423,0.192691,False
0.132982,0.173079,0.508334,False
0.132679,0.180568,0.485571,False
0.135777,0.187999,0.48286,False
0.122742,0.178206,0.436247,False
0.114487,0.179528,0.387052,False
0.085842,0.181811,0.224639,False
0.16814,0.178184,0.691087,False
0.156877,0.17779,0.629264,False
0.119129,0.182587,0.405994,True
0.173279,0.175573,0.730627,False
0.09466,0.18257,0.272007,False
0.155412,0.188191,0.5867,True
0.089293,0.178709,0.24785,False
0.105738,0.179732,0.337937,False
0.15649,0.190694,0.584655,False
0.09491,0.184439,0.270602,False
0.130618,0.186741,0.458487,False
0.133144,0.177443,0.496743,False
0.095435,0.179302,0.281283,False
0.11233,0.174664,0.385485,False
0.116039,0.187457,0.37896,False
0.068504,0.185597,0.126641,False
0.126712,0.186253,0.438713,True
0.127554,0.193788,0.426,False
0.097511,0.186329,0.281816,False
0.137941,0.179356,0.518194,True
0.128432,0.187627,0.444671,True
0.158566,0.176627,0.642973,False
0.1196,0.183255,0.407081,True
0.131548,0.185307,0.46705,False
0.128717,0.182657,0.458328,True
0.145949,0.184849,0.546114,True
0.164864,0.187404,0.639604,True
0.135589,0.190754,0.474901,True
0.125375,0.1883,0.426847,True
0.128354,0.177353,0.469988,False
0.145769,0.177805,0.566736,True
0.065981,0.195174,0.107498,False
0.088512,0.179862,0.24192,False
0.121084,0.172539,0.440965,False
0.124012,0.182036,0.434044,False
0.141278,0.184324,0.522331,True
0.090258,0.177678,0.25472,False
0.134593,0.176865,0.506564,True
0.153366,0.178526,0.607005,False
0.13006,0.185332,0.458963,False
0.118439,0.18371,0.399755,False
0.091259,0.188605,0.245269,False
0.141433,0.180987,0.532816,True
0.130877,0.178834,0.480206,False
0.11915,0.1798,0.412404,False
0.148576,0.173572,0.596732,False
0.118284,0.186353,0.393253,True
0.12953,0.176699,0.478385,True
0.11504,0.188753,0.371067,False
0.128019,0.188386,0.440683,False
0.141556,0.182551,0.52893,False
0.091232,0.187575,0.246474,False
0.144891,0.190009,0.525717,True
0.11363,0.17631,0.389259,True
0.164499,0.186396,0.641102,False
0.110717,0.183592,0.35795,False
0.106024,0.196014,0.311323,False
0.091038,0.182857,0.251771,False
0.112943,0.189713,0.358134,True
0.086171,0.183298,0.224614,False
0.081269,0.186771,0.194193,False
0.084098,0.186504,0.209636,False
0.11543,0.190208,0.370276,True
0.145618,0.183526,0.548246,True
0.146048,0.183222,0.551503,False
0.131816,0.171746,0.505493,False
0.090958,0.186529,0.246387,False
0.139634,0.183049,0.516987,False
0.133844,0.166334,0.534128,False
0.146343,0.179171,0.565622,False
0.057107,0.188261,0.064309,False
0.098517,0.180215,0.296962,False
0.106421,0.191815,0.32021,True
0.1172,0.184307,0.391739,False
0.150079,0.185006,0.567977,False
0.114475,0.176895,0.392748,False
0.09747,0.18837,0.278547,False
0.108369,0.183158,0.345981,True
0.081934,0.182889,0.201949,False
0.112723,0.179468,0.377353,False
0.123848,0.188386,0.418546,False
0.13384,0.191303,0.464394,False
0.133002,0.182829,0.481334,False
0.110872,0.185116,0.355845,False
0.12072,0.173015,0.437652,False
0.163001,0.182892,0.645198,False
0.088404,0.180557,0.240387,False
0.098045,0.184863,0.286942,False
0.102346,0.182866,0.313595,False
0.124774,0.185768,0.429432,False
0.087705,0.189829,0.224966,False
0.114474,0.178565,0.389071,True
0.105618,0.17789,0.340764,False
0.125071,0.195147,0.410309,False
0.109992,0.189024,0.343829,False
0.125497,0.178861,0.450052,False
0.096844,0.187294,0.276807,False
0.117466,0.193845,0.373835,False
0.110717,0.185244,0.354761,False
0.135431,0.184426,0.490336,False
0.109503,0.180244,0.357864,False
0.103121,0.194893,0.298223,True
0.131432,0.16821,0.513835,True
0.092267,0.18286,0.25849,False
0.140241,0.189716,0.502019,False
0.145845,0.194173,0.519355,False
0.080091,0.180761,0.194129,False
0.153579,0.185385,0.585694,True
0.157316,0.174869,0.642285,False
0.141677,0.176205,0.548662,False
0.149446,0.177211,0.589388,True
0.122812,0.182311,0.426809,False
0.131698,0.187432,0.462557,False
0.122134,0.174926,0.44095,False
0.081302,0.18465,0.196602,False
0.141408,0.182134,0.529322,False
0.094757,0.190698,0.26092,False
0.104527,0.18224,0.326639,True
0.11488,0.181649,0.384696,False
0.094451,0.188511,0.262323,False
0.098017,0.190691,0.278027,False
0.095318,0.188047,0.267584,False
0.104204,0.177092,0.334315,False
0.113799,0.173135,0.397371,False
0.11653,0.179321,0.398893,False
0.110372,0.181255,0.360661,False
0.108182,0.183549,0.344225,False
0.111549,0.174245,0.38193,False
0.138,0.188638,0.493008,False
0.105977,0.175995,0.346472,False
0.115619,0.178187,0.396317,False
0.148843,0.191519,0.54221,False
0.158621,0.176612,0.643339,False
0.120685,0.177041,0.427501,False
0.112869,0.174942,0.387949,False
0.124236,0.191904,0.412892,True
0.13152,0.182842,0.473195,False
0.102338,0.189866,0.301992,False
0.12626,0.173016,0.469666,True
0.142134,0.177019,0.548722,False
0.113105,0.193738,0.351529,False
0.11638,0.180435,0.3956,False
0.097998,0.190802,0.277765,False
0.132317,0.181511,0.481059,True
0.120338,0.172693,0.436254,False
0.104197,0.186558,0.317314,False
0.108531,0.169984,0.373747,False
0.113369,0.191779,0.356501,False
0.133856,0.190068,0.467497,True
0.123907,0.173996,0.453498,False
0.10493,0.182612,0.328182,True
0.077147,0.190587,0.168676,False
0.083603,0.184659,0.209049,False
0.150978,0.180317,0.587732,False
0.158706,0.17061,0.666467,False
0.121319,0.177744,0.429376,False
0.104771,0.189809,0.314899,False
0.133049,0.173031,0.508863,False
0.120765,0.181564,0.417292,False
0.133151,0.175862,0.501253,False
0.135166,0.176052,0.512152,False
0.144152,0.184547,0.53727,False
0.110361,0.181079,0.360954,False
0.120965,0.18578,0.408896,False
0.112161,0.176988,0.379467,False
0.097184,0.184172,0.283341,False
0.152423,0.177267,0.605997,True
0.094575,0.189243,0.261964,False
0.129763,0.182809,0.463671,False
0.083343,0.185769,0.206403,False
0.12005,0.183325,0.409382,False
0.143402,0.180782,0.544311,True
0.14969,0.183347,0.570994,True
0.133175,0.170212,0.518032,False
0.106397,0.193024,0.31808,False
0.11087,0.178772,0.368457,False
0.133645,0.173467,0.51102,False
0.126898,0.177272,0.461989,True
0.117533,0.190818,0.380115,False
0.118921,0.175923,0.420189,False
0.123779,0.191607,0.411149,False
0.074718,0.182073,0.163219,False
