ret,vol,sharpe,feasible
0.152043,0.167551,0.690791,False
0.173175,0.184924,0.740169,False
0.151555,0.161077,0.715527,False
0.15796,0.160633,0.757381,False
0.159351,0.167779,0.733414,False
0.169918,0.174706,0.76482,False
0.176784,0.186286,0.754127,False
0.159087,0.168412,0.729086,False
0.182728,0.180805,0.809866,False
0.154967,0.182672,0.649616,False
0.190007,0.193164,0.795733,False
0.167539,0.16795,0.781416,False
0.161307,0.174679,0.715638,False
0.167627,0.190978,0.687657,False
0.172948,0.186858,0.731291,False
0.182014,0.174735,0.833912,False
0.171512,0.170643,0.79237,False
0.126506,0.160781,0.561047,False
0.188022,0.191567,0.792007,True
0.158626,0.172796,0.707923,True
0.16246,0.159855,0.789218,False
0.167512,0.194531,0.674503,False
0.167419,0.16768,0.781959,False
0.137091,0.152066,0.662811,False
0.160921,0.168271,0.740593,False
0.175634,0.169757,0.820786,False
0.172179,0.177399,0.765954,False
0.177617,0.196089,0.720675,False
0.141495,0.152035,0.69191,True
0.160533,0.169332,0.733663,False
0.143375,0.153621,0.697007,False
0.145356,0.159958,0.681778,False
0.177077,0.181528,0.775511,True
0.15271,0.173335,0.671587,False
0.164116,0.170579,0.749307,True
0.174457,0.169459,0.815282,False
0.168557,0.180262,0.733694,True
0.146509,0.159144,0.692513,True
0.184462,0.184689,0.802223,False
0.153511,0.175016,0.669715,True
0.168743,0.184854,0.716475,True
0.15064,0.155498,0.735318,False
0.150834,0.161102,0.71094,False
0.182791,0.182785,0.80144,False
0.145341,0.168728,0.646253,False
0.152676,0.157118,0.74069,False
0.18057,0.177533,0.812633,False
0.164235,0.160569,0.796759,True
0.153169,0.174033,0.671537,True
0.159759,0.179384,0.688236,True
0.201006,0.19585,0.840984,False
0.140506,0.159985,0.651345,False
0.163346,0.169546,0.749328,False
0.160568,0.159265,0.78026,False
0.157212,0.170436,0.709432,True
0.155521,0.165687,0.719558,False
0.154821,0.173535,0.682978,True
0.178717,0.174359,0.8168,True
0.202709,0.18814,0.884497,False
0.199479,0.195623,0.83415,False
0.182396,0.176521,0.82764,False
0.181893,0.180042,0.808663,False
0.170351,0.164756,0.813629,False
0.180607,0.189781,0.760384,False
0.178723,0.172781,0.824299,False
0.157878,0.170047,0.714969,False
0.160385,0.162387,0.764135,False
0.175528,0.172978,0.804884,False
0.150709,0.17079,0.669882,True
0.194285,0.189965,0.83165,False
0.1999,0.192717,0.848909,False
0.151631,0.162291,0.710643,False
0.164517,0.17679,0.72525,False
0.184158,0.172308,0.858104,False
0.177467,0.170406,0.828419,False
0.135543,0.162377,0.611189,False
0.153557,0.166259,0.705268,False
0.138127,0.15024,0.677767,True
0.165427,0.177245,0.728525,False
0.137054,0.147377,0.683647,False
0.195437,0.177828,0.894897,False
0.195006,0.170696,0.929756,False
0.190515,0.196355,0.785391,False
0.170468,0.179503,0.747442,False
0.158609,0.167078,0.732048,True
0.147016,0.164719,0.672148,True
0.147437,0.156095,0.711979,True
0.183003,0.197931,0.741182,True
0.188358,0.184403,0.824597,False
0.148278,0.167084,0.670191,True
0.149561,0.167207,0.677369,True
0.160787,0.164712,0.755785,False
0.180254,0.189279,0.760537,False
0.170857,0.176356,0.762987,False
0.163915,0.179148,0.712345,True
0.169896,0.161251,0.828493,False
0.144092,0.167794,0.642404,False
0.163516,0.178065,0.714433,False
0.188475,0.197903,0.768939,False
0.179936,0.175321,0.819277,False
0.16991,0.164692,0.811268,False
0.198689,0.188914,0.859591,False
0.152332,0.169078,0.686263,False
0.185905,0.175401,0.852929,False
0.157723,0.164425,0.73847,False
0.174113,0.173013,0.796551,False
0.191469,0.194732,0.796832,False
0.177266,0.18915,0.745258,True
0.163421,0.183017,0.694589,False
0.204042,0.185242,0.90553,False
0.165366,0.180077,0.716726,False
0.149296,0.171873,0.657441,False
0.202863,0.188123,0.885397,False
0.150288,0.166963,0.682714,True
0.168294,0.177544,0.743442,False
0.144362,0.164715,0.656054,True
0.165807,0.177047,0.731484,True
0.154661,0.171306,0.690933,False
0.153864,0.167577,0.701555,False
0.185466,0.186398,0.800259,False
0.153951,0.178274,0.659944,False
0.183135,0.179442,0.818285,False
0.143022,0.16624,0.641978,False
0.171796,0.177931,0.761507,False
0.146493,0.156933,0.70217,False
0.163566,0.16719,0.761204,False
0.171153,0.176855,0.762505,False
0.174975,0.1807,0.76743,False
0.15433,0.166588,0.708516,False
0.174581,0.202652,0.682359,False
0.142103,0.152687,0.692939,False
0.159488,0.170441,0.72276,False
0.156363,0.156392,0.767706,False
0.201496,0.185031,0.892804,False
0.171336,0.179167,0.753687,False
0.156371,0.172751,0.695056,True
0.162079,0.169852,0.74052,False
0.166586,0.177009,0.736041,False
0.169916,0.174624,0.765163,False
0.166551,0.170797,0.762604,False
0.158941,0.159349,0.769637,False
0.182662,0.178269,0.82102,False
0.158545,0.165251,0.739756,False
0.151015,0.164361,0.697945,True
0.139714,0.157284,0.657497,True
0.158574,0.157597,0.775863,False
0.150886,0.174185,0.657844,False
0.156612,0.162434,0.740682,True
0.169015,0.17182,0.772405,False
0.1786,0.175432,0.81114,False
0.167298,0.174759,0.749589,False
0.171468,0.174691,0.773756,False
0.144205,0.161688,0.667366,False
0.152923,0.177403,0.657391,True
0.156254,0.168243,0.712979,True
0.16981,0.16043,0.832203,False
0.190606,0.195888,0.787727,False
0.166545,0.16657,0.781924,False
0.152562,0.164017,0.708844,False
0.157915,0.169591,0.717107,False
0.155508,0.169777,0.702145,True
0.174658,0.186813,0.740623,True
0.136797,0.146563,0.685692,True
0.189836,0.177003,0.867421,False
0.157301,0.165575,0.730794,False
0.155202,0.16356,0.726965,False
0.176893,0.190935,0.736342,False
0.125606,0.152555,0.585404,True
0.180753,0.175607,0.822591,False
0.191295,0.180071,0.860743,False
0.154121,0.167391,0.703869,True
0.160687,0.170772,0.728381,False
0.160895,0.17168,0.725741,False
0.140636,0.159155,0.65556,True
0.16458,0.177765,0.721626,False
0.167935,0.174556,0.754112,False
0.161758,0.167363,0.749617,False
0.152757,0.159469,0.730278,True
0.144297,0.162038,0.666489,True
0.171074,0.185609,0.726118,False
0.146491,0.158719,0.694254,False
0.168214,0.173942,0.758381,False
0.167911,0.176228,0.746825,True
0.166352,0.170861,0.761158,False
0.155351,0.180442,0.659773,False
0.159398,0.162685,0.756667,False
0.175578,0.19333,0.720419,False
0.160913,0.168427,0.73986,False
0.160535,0.183322,0.67769,False
0.142057,0.164511,0.642856,True
0.184215,0.177273,0.834393,False
0.149477,0.169671,0.667035,False
0.152137,0.170529,0.679278,False
0.171362,0.188303,0.717262,False
0.133977,0.165274,0.591,False
0.142879,0.163031,0.653733,False
0.181838,0.174031,0.836272,False
0.170028,0.170298,0.785256,False
0.142771,0.163157,0.652565,True
0.194923,0.189781,0.835823,False
0.195835,0.185194,0.861445,False
0.167646,0.174515,0.752636,False
0.147695,0.165392,0.67352,True
0.148799,0.163594,0.68767,False
0.174599,0.171653,0.805688,False
0.168601,0.163934,0.807037,False
0.154898,0.158707,0.747278,False
0.149352,0.177684,0.636255,False
0.163552,0.169943,0.748789,False
0.160756,0.176457,0.705302,False
0.17101,0.17917,0.751856,False
0.131277,0.147596,0.643495,True
0.19035,0.180763,0.85222,False
0.14996,0.171042,0.664513,True
0.155116,0.172986,0.686855,True
0.175658,0.169413,0.822589,False
0.166299,0.160637,0.809273,False
0.191528,0.183103,0.847763,False
0.172294,0.180032,0.755391,False
0.157268,0.170193,0.710767,True
0.168724,0.182246,0.726623,True
0.188829,0.192752,0.791324,False
0.176984,0.197177,0.713488,False
0.171813,0.172704,0.784655,False
0.148014,0.163836,0.681864,False
0.183524,0.178037,0.826928,False
0.177125,0.173429,0.812004,False
0.15225,0.163542,0.708994,False
0.17951,0.166703,0.859071,True
0.166905,0.169377,0.77109,False
0.153739,0.182231,0.644452,False
0.178266,0.175286,0.809911,False
0.164505,0.180957,0.708488,False
0.171091,0.190339,0.708161,False
0.159052,0.168025,0.730559,True
0.16803,0.173125,0.760895,True
0.163364,0.178979,0.709939,False
0.18854,0.194859,0.781281,False
0.141195,0.163944,0.639823,False
0.170503,0.178427,0.752146,False
0.18962,0.17587,0.871783,False
0.165165,0.161271,0.799061,False
0.168389,0.176012,0.750457,False
0.173078,0.177668,0.769853,False
0.176171,0.182541,0.766243,False
0.173292,0.199626,0.686247,False
0.151914,0.169862,0.680637,False
0.163769,0.167195,0.762397,True
0.177697,0.174186,0.811763,False
0.162184,0.184573,0.682025,False
0.18539,0.193875,0.769005,False
0.156483,0.156867,0.766146,False
0.180369,0.187094,0.770034,False
0.15728,0.170848,0.708115,False
0.20019,0.181402,0.903464,False
0.145661,0.157553,0.694125,True
0.163467,0.163641,0.777109,False
0.171684,0.183929,0.736065,False
0.183488,0.187727,0.784054,False
0.185964,0.182347,0.820768,False
0.151545,0.165862,0.694822,False
0.15126,0.169952,0.676429,False
0.163759,0.18334,0.695208,False
0.145908,0.177512,0.617469,True
0.183512,0.183438,0.802516,True
0.163839,0.176456,0.722784,False
0.168203,0.180983,0.728816,True
0.169077,0.177932,0.746225,False
0.163709,0.16701,0.762887,False
0.153303,0.164387,0.71175,False
0.176195,0.188025,0.744024,False
0.168239,0.167532,0.787544,False
0.148622,0.166982,0.67266,False
0.186961,0.198109,0.760496,False
0.152774,0.168454,0.691428,False
0.151572,0.150559,0.765623,False
0.186594,0.201997,0.744042,False
0.150256,0.167108,0.68193,False
0.163535,0.187999,0.676786,False
0.156759,0.172407,0.698691,False
0.156174,0.174035,0.688795,False
0.156575,0.17296,0.695391,False
0.148616,0.171324,0.655578,True
0.16629,0.169634,0.766297,False
0.161263,0.182649,0.684169,False
0.165301,0.18069,0.713939,True
0.18524,0.175194,0.850143,False
0.186191,0.187595,0.799012,False
0.15507,0.168955,0.702969,False
0.164431,0.174612,0.733804,False
0.182621,0.184365,0.793648,False
0.16595,0.180764,0.717238,False
0.161518,0.161626,0.774737,True
0.176216,0.186031,0.752111,False
0.170892,0.172794,0.77892,False
0.149793,0.164044,0.691848,False
0.152655,0.163099,0.713402,False
0.17239,0.188902,0.720425,False
0.180252,0.180795,0.796216,False
0.140448,0.171494,0.607299,True
0.182881,0.179281,0.817608,False
0.160574,0.164742,0.754354,False
0.140093,0.151718,0.684118,False
0.173345,0.172392,0.794964,False
0.172618,0.170838,0.797938,False
0.168058,0.16875,0.780793,False
0.174709,0.171209,0.80842,False
0.174215,0.174185,0.791777,False
0.156119,0.160952,0.744438,False
0.17414,0.189858,0.726017,False
0.174191,0.174637,0.789588,False
0.139341,0.156249,0.659465,True
0.146957,0.156345,0.707777,False
0.122167,0.153481,0.559462,False
0.160255,0.179449,0.690749,True
0.150684,0.167775,0.681772,False
0.172259,0.172168,0.789689,False
0.141388,0.171503,0.612744,True
0.172005,0.181437,0.747947,False
0.13921,0.158621,0.64878,True
0.177473,0.192969,0.731587,False
0.142262,0.167534,0.63248,True
0.169684,0.167897,0.794442,False
0.143735,0.157965,0.68012,True
0.170964,0.171348,0.78591,False
0.162035,0.164408,0.764777,False
0.157714,0.173997,0.697792,False
0.202835,0.193925,0.858757,False
0.14651,0.16556,0.665682,False
0.176537,0.184352,0.7607,True
0.158131,0.171032,0.71233,False
0.180684,0.176243,0.819232,False
0.168202,0.190606,0.692012,True
0.165849,0.180217,0.718849,False
0.165112,0.166567,0.773336,True
0.147038,0.160111,0.691635,False
0.156781,0.161491,0.746058,False
0.170375,0.176322,0.760395,True
0.152512,0.165945,0.700305,True
0.155713,0.177014,0.674599,False
0.140741,0.17053,0.612446,True
0.162408,0.167154,0.754442,False
0.155311,0.168277,0.707237,False
0.181893,0.179435,0.811398,False
0.169692,0.170273,0.783397,False
0.152359,0.178097,0.651662,False
0.186531,0.194185,0.773653,False
0.176014,0.18154,0.769604,False
0.15474,0.165205,0.716926,True
0.191581,0.180552,0.860032,False
0.164625,0.172539,0.743748,False
0.157703,0.192677,0.630085,True
0.171937,0.173864,0.780132,True
0.184711,0.177002,0.838469,False
0.135306,0.152805,0.647922,False
0.143609,0.155254,0.691185,False
0.162874,0.171126,0.739656,False
0.151362,0.16887,0.681365,False
0.19298,0.177469,0.882861,True
0.184476,0.186215,0.795722,False
0.180082,0.172492,0.83356,False
0.187067,0.18165,0.829987,False
0.145946,0.168563,0.650476,False
0.162504,0.164494,0.767225,False
0.18258,0.182607,0.801062,False
0.178214,0.176488,0.804103,False
0.149415,0.170942,0.661715,False
0.198142,0.20142,0.803507,False
0.20289,0.19393,0.859021,False
0.159744,0.179538,0.687565,False
0.143609,0.160857,0.66711,False
0.16139,0.16206,0.771872,True
0.134466,0.164529,0.596649,False
0.134482,0.162186,0.605368,False
0.159359,0.178236,0.690423,False
0.176805,0.188568,0.745118,False
0.150106,0.167241,0.680493,False
0.130396,0.16022,0.58729,False
0.16186,0.173479,0.723777,True
0.164237,0.167949,0.761762,False
0.185985,0.184217,0.812544,False
0.171866,0.177355,0.764379,False
0.172569,0.176293,0.772972,False
0.184883,0.180858,0.821542,False
0.167167,0.166748,0.784823,False
0.137727,0.159537,0.635757,True
0.136109,0.154169,0.6474,True
0.183156,0.172191,0.852864,False
0.187598,0.18885,0.801157,False
0.140233,0.162752,0.638596,False
0.145527,0.154906,0.70512,True
0.197323,0.19672,0.818538,False
0.176788,0.182015,0.771845,False
0.179057,0.181294,0.787432,True
0.171937,0.174963,0.775237,False
0.14202,0.170512,0.620019,False
0.153921,0.173648,0.677354,True
0.180845,0.182247,0.793131,True
0.187298,0.185299,0.814888,False
0.18329,0.181039,0.811923,False
0.17345,0.177906,0.770911,False
0.129561,0.144521,0.645315,True
0.175154,0.192485,0.721374,False
0.150969,0.172425,0.665037,True
0.159762,0.177179,0.696818,False
0.147666,0.17128,0.650199,False
0.168696,0.180302,0.734299,False
0.173055,0.185516,0.737161,False
0.171791,0.175984,0.769906,False
0.17226,0.181679,0.748349,False
0.134223,0.160147,0.611453,False
0.148355,0.166406,0.673385,False
0.165424,0.173538,0.744065,False
0.161469,0.17044,0.734389,True
0.155983,0.166781,0.717601,False
0.155401,0.173848,0.685086,False
0.136032,0.159509,0.625242,True
0.143729,0.169532,0.63368,True
0.172914,0.186541,0.732356,False
0.18419,0.177217,0.834512,False
0.16321,0.172894,0.734032,False
0.156132,0.171684,0.697979,True
0.181036,0.170163,0.850575,False
0.152733,0.157464,0.739427,False
0.186335,0.183952,0.815616,False
0.132836,0.161145,0.599066,True
0.18047,0.177723,0.811208,False
0.162801,0.172933,0.731506,True
0.141101,0.162769,0.64386,False
0.180991,0.17912,0.807786,False
0.193291,0.200269,0.7839,False
0.165836,0.168032,0.770899,False
0.181061,0.175988,0.822563,False
0.163441,0.165012,0.7705,False
0.175479,0.180318,0.771851,False
0.146877,0.161402,0.685102,False
0.184579,0.177469,0.835521,False
0.161148,0.18503,0.674748,False
0.200052,0.184831,0.885957,False
0.175226,0.182617,0.76075,False
0.143961,0.166697,0.645849,True
0.156702,0.168277,0.715498,True
0.184973,0.182366,0.815249,False
0.163654,0.171851,0.74107,True
0.178259,0.177402,0.800211,False
0.166695,0.172861,0.754334,False
0.159972,0.168306,0.734806,False
0.181181,0.178328,0.81244,False
0.166163,0.191962,0.676504,False
0.172698,0.182023,0.749347,False
0.17852,0.178739,0.795682,False
0.158603,0.185651,0.658778,False
0.131768,0.157069,0.607806,False
0.167553,0.170864,0.768174,False
0.15655,0.17874,0.672767,True
0.138715,0.16353,0.626279,True
0.168462,0.181847,0.726777,False
0.193294,0.18976,0.82733,False
0.165247,0.176345,0.731222,False
0.15873,0.16527,0.740788,True
0.157837,0.169143,0.718547,False
0.192419,0.185808,0.840219,False
0.176114,0.175813,0.795243,False
0.145837,0.169735,0.645341,True
0.198815,0.189199,0.858963,False
0.15098,0.167626,0.684143,True
0.17979,0.190743,0.75227,False
0.1871,0.186158,0.810062,False
0.157452,0.174389,0.69472,False
0.150123,0.174914,0.650736,False
0.171238,0.168722,0.799764,False
0.167932,0.162946,0.807828,False
0.157547,0.169546,0.715127,False
0.172997,0.17239,0.792954,False
0.184996,0.184524,0.805832,False
0.172933,0.190972,0.715463,False
0.174261,0.170073,0.811186,False
0.19357,0.206355,0.762134,False
0.135775,0.153695,0.647225,True
0.172595,0.173152,0.787143,True
0.157686,0.167538,0.724532,False
0.149058,0.160578,0.702203,False
0.151249,0.166232,0.691494,False
0.160016,0.161598,0.76558,False
0.15649,0.190301,0.631578,False
0.153964,0.172327,0.682792,False
0.168243,0.185315,0.711994,False
0.140813,0.164842,0.634018,True
0.147214,0.170626,0.650042,False
0.150679,0.175492,0.651763,True
0.171821,0.157656,0.859596,False
0.153438,0.160856,0.728217,False
0.190186,0.196346,0.78375,False
0.181648,0.174789,0.831561,False
0.159134,0.175837,0.69857,True
0.166273,0.172288,0.754393,False
0.146382,0.161992,0.67955,False
0.159411,0.17627,0.69842,False
0.147024,0.157464,0.70317,False
0.215237,0.200148,0.894023,False
0.143481,0.158448,0.676443,False
0.149879,0.169432,0.670349,False
0.148252,0.155241,0.721149,False
0.176626,0.173638,0.808154,False
0.141924,0.154622,0.683112,True
0.135608,0.16553,0.599936,True
0.134928,0.165808,0.594831,True
0.123987,0.162738,0.538819,False
0.161551,0.169635,0.738358,False
0.170413,0.17895,0.749447,False
0.143091,0.162005,0.659182,False
0.175955,0.186649,0.748224,False
0.161471,0.173762,0.720359,True
0.169793,0.165423,0.806976,False
0.163183,0.165019,0.768897,False
0.149233,0.168081,0.671894,True
0.167249,0.172857,0.757555,False
0.173865,0.161324,0.852723,False
0.198432,0.195454,0.829512,False
0.178561,0.186344,0.763431,False
0.151381,0.162999,0.706024,True
0.15048,0.166546,0.685573,False
0.156304,0.161274,0.744103,False
0.179358,0.184249,0.776441,True
0.166837,0.16955,0.769903,False
0.192378,0.177998,0.876853,False
0.138105,0.163111,0.624143,True
0.188298,0.188648,0.805725,False
0.152795,0.171938,0.677541,True
0.16808,0.177184,0.743749,False
0.18553,0.189593,0.787111,False
0.159254,0.170863,0.719606,False
0.148036,0.160123,0.697813,True
0.174034,0.183112,0.752185,True
0.165473,0.180934,0.71392,True
0.15931,0.183404,0.670707,False
0.171011,0.180618,0.745835,False
0.151388,0.153782,0.748387,False
0.177268,0.188173,0.749141,False
0.157319,0.169147,0.715467,False
0.163657,0.179122,0.711008,False
0.164665,0.190471,0.673933,False
0.151587,0.165774,0.695449,True
0.172193,0.185603,0.732173,False
0.143809,0.161915,0.663986,False
0.150702,0.174291,0.656384,False
0.191582,0.182225,0.852145,False
0.186032,0.175088,0.855184,False
0.175125,0.180434,0.769391,False
0.176409,0.183042,0.765448,True
0.142991,0.170533,0.625631,False
0.177564,0.181456,0.778503,False
0.149392,0.162493,0.695977,False
0.175096,0.178717,0.776626,False
0.142178,0.154356,0.685933,False
0.143991,0.164702,0.653853,True
0.180012,0.181979,0.789717,False
0.167937,0.188167,0.699576,False
0.147228,0.157472,0.70443,False
0.153745,0.166118,0.706997,False
0.164289,0.16758,0.76375,False
0.167518,0.173558,0.756048,False
0.1765,0.196976,0.711761,False
0.132748,0.15329,0.629187,True
0.175798,0.168807,0.826373,False
0.157493,0.163602,0.740775,False
0.168393,0.172048,0.767766,False
0.176957,0.179849,0.782084,False
0.159244,0.17446,0.704713,False
0.19302,0.192868,0.812577,False
0.151842,0.185799,0.621867,True
0.161411,0.165214,0.75727,True
0.173092,0.178647,0.765711,False
0.144988,0.164468,0.660845,True
0.167623,0.16813,0.781081,False
0.16108,0.188533,0.661847,False
0.160359,0.161085,0.770145,False
0.167386,0.197483,0.663784,False
0.180614,0.170986,0.844011,False
0.156774,0.173966,0.692511,False
0.171275,0.167616,0.805258,False
0.165377,0.17181,0.751279,False
0.158089,0.16695,0.729495,False
0.174178,0.187267,0.736265,False
0.152963,0.170041,0.686089,False
0.18401,0.190185,0.776663,False
0.177073,0.190845,0.73763,True
0.160883,0.16301,0.764271,False
0.151583,0.161572,0.713507,True
0.160218,0.160995,0.769705,False
0.163268,0.181803,0.698379,False
0.166226,0.163353,0.795373,False
0.140354,0.16752,0.621144,False
0.166692,0.178326,0.731204,False
0.165674,0.174407,0.741789,False
0.169554,0.179654,0.741728,False
0.16566,0.170276,0.759707,False
0.178156,0.184648,0.768251,True
0.148237,0.149778,0.747356,False
0.151269,0.182347,0.630495,True
0.135536,0.154957,0.640408,True
0.154032,0.160163,0.735074,False
0.162481,0.166835,0.756319,False
0.168915,0.172044,0.770824,False
0.168697,0.172746,0.766425,True
0.171036,0.187824,0.717352,False
0.179567,0.18677,0.767072,False
0.152246,0.157996,0.73385,False
0.154315,0.174498,0.676309,False
0.134749,0.171346,0.574561,True
0.171063,0.17075,0.789242,False
0.16733,0.175921,0.74482,False
0.161295,0.167129,0.747895,True
0.169282,0.168712,0.788218,False
0.180326,0.187652,0.767514,False
0.158701,0.168669,0.72569,False
0.14658,0.164637,0.669837,False
0.159291,0.168251,0.730999,False
0.148847,0.174659,0.644381,False
0.154598,0.173395,0.682244,False
0.157652,0.168125,0.721792,True
0.176053,0.181135,0.771542,False
0.172887,0.174591,0.782325,False
0.163439,0.166298,0.764527,False
0.169559,0.186359,0.715063,False
0.15735,0.181071,0.668523,True
0.181956,0.183521,0.793673,False
0.164328,0.164424,0.778646,False
0.187616,0.182079,0.831043,False
0.153879,0.162861,0.721958,False
0.154369,0.16701,0.706959,False
0.192243,0.178252,0.87485,False
0.149533,0.160717,0.704549,False
0.135329,0.159469,0.620995,True
0.154529,0.179276,0.65948,False
0.179563,0.18403,0.778473,True
0.145422,0.158786,0.687227,False
0.142728,0.158498,0.671477,False
0.160482,0.165392,0.750835,False
0.158843,0.162607,0.753613,False
0.161893,0.163061,0.770222,False
0.180628,0.181193,0.796539,False
0.152476,0.164976,0.704198,False
0.161727,0.16007,0.783574,False
0.191326,0.184546,0.840044,False
0.187631,0.187181,0.808478,False
0.149461,0.170526,0.663599,False
0.143572,0.150052,0.714899,True
0.189555,0.181332,0.845165,False
0.173043,0.17277,0.79147,False
0.168091,0.183938,0.716494,False
0.186036,0.178208,0.840233,False
0.17924,0.177032,0.807429,False
0.173742,0.17606,0.780656,False
0.185375,0.182309,0.817706,False
0.162458,0.171753,0.734531,True
0.182713,0.181084,0.808534,False
0.184549,0.191981,0.772202,False
0.173604,0.177055,0.775488,False
0.189895,0.172871,0.888498,False
0.169102,0.170327,0.779686,False
0.157267,0.184809,0.65455,False
0.158423,0.168616,0.724266,False
0.151175,0.173342,0.662708,True
0.174539,0.171559,0.805783,False
0.178669,0.180871,0.787131,False
0.194841,0.202948,0.781192,False
0.177248,0.177233,0.79527,False
0.16229,0.161518,0.780035,False
0.167941,0.185651,0.709074,False
0.183016,0.193344,0.758835,False
0.151096,0.163604,0.701668,False
0.15374,0.156994,0.748051,False
0.192564,0.191709,0.815108,False
0.16089,0.175787,0.708754,False
0.162404,0.167902,0.751054,False
0.175635,0.190726,0.730552,False
0.155386,0.174706,0.681635,False
0.160479,0.17472,0.710729,False
0.169734,0.186363,0.715992,False
0.177064,0.165687,0.849577,False
0.157808,0.156623,0.775799,False
0.163538,0.173067,0.735198,False
0.157785,0.172128,0.705779,False
0.159143,0.158523,0.774924,False
0.172568,0.176905,0.770287,True
0.140448,0.162629,0.640403,False
0.170443,0.175985,0.76224,False
0.157337,0.188486,0.642151,True
0.176865,0.180877,0.77713,False
0.177164,0.185125,0.760912,False
0.16441,0.162133,0.790155,False
0.177902,0.172441,0.82116,False
0.197773,0.205871,0.784338,False
0.164408,0.17146,0.747159,False
0.164093,0.16586,0.770491,False
0.171195,0.178192,0.757018,False
0.162957,0.178569,0.709292,False
0.183454,0.190454,0.772647,False
0.157455,0.173562,0.698051,True
0.157043,0.160144,0.753963,False
0.1496,0.160821,0.704509,False
0.145289,0.169968,0.641233,True
0.149678,0.169652,0.668297,True
0.161425,0.171139,0.731134,False
0.163588,0.168659,0.754709,True
0.183624,0.183635,0.802264,False
0.175696,0.186692,0.746665,True
0.159054,0.17982,0.682651,True
0.137745,0.168517,0.601986,True
0.175843,0.167311,0.834035,True
0.158254,0.162092,0.752374,True
0.156534,0.16765,0.717172,False
0.157607,0.167806,0.722902,True
0.192969,0.192376,0.814388,False
0.172957,0.182786,0.747631,False
0.184161,0.177278,0.834062,False
0.167986,0.175797,0.74908,False
0.138169,0.159118,0.640209,True
0.18112,0.196085,0.738559,False
0.154633,0.172207,0.687159,True
0.163452,0.160972,0.789898,False
0.159687,0.179988,0.68553,False
0.174052,0.191094,0.720858,False
0.196418,0.190402,0.840947,False
0.136687,0.154596,0.649351,True
0.156713,0.158777,0.758374,False
0.174229,0.162978,0.846305,False
0.161047,0.169352,0.736615,False
0.146182,0.162797,0.674962,True
0.157186,0.180037,0.671449,True
0.15403,0.160901,0.731689,False
0.158135,0.169402,0.719202,False
0.138124,0.163317,0.623474,False
0.186361,0.175753,0.853818,False
0.141674,0.162683,0.647726,True
0.159486,0.169753,0.72568,True
0.144919,0.180052,0.603264,False
0.184108,0.188485,0.784187,False
0.152576,0.169875,0.684481,False
0.186628,0.195262,0.76988,False
0.154459,0.172757,0.683958,True
0.178633,0.173665,0.819581,False
0.180501,0.178663,0.807111,False
0.161082,0.173833,0.717829,False
0.1391,0.171539,0.59928,True
0.155177,0.172753,0.688133,True
0.15085,0.166506,0.687959,False
0.176687,0.18839,0.745193,False
0.155121,0.163303,0.727607,False
0.140479,0.162768,0.640048,False
0.169629,0.176496,0.755422,False
0.151632,0.158727,0.726605,False
0.186661,0.190178,0.79063,False
0.176828,0.182758,0.768931,False
0.188362,0.185413,0.820125,True
0.203732,0.188165,0.889812,False
0.168874,0.18155,0.730237,False
0.182185,0.171352,0.851371,False
0.183219,0.187987,0.781541,False
0.172299,0.169842,0.800741,True
0.207623,0.199459,0.858937,False
0.17478,0.18201,0.760835,False
0.152567,0.175,0.664382,False
0.171564,0.178819,0.75643,False
0.149993,0.165899,0.685317,False
0.157451,0.170607,0.710114,False
0.169446,0.186604,0.713524,False
0.150988,0.171779,0.667645,False
0.157351,0.165067,0.733346,False
0.168047,0.167984,0.784285,False
0.16246,0.180623,0.698468,False
0.154755,0.165035,0.717754,False
0.149386,0.169022,0.669063,False
0.151999,0.181216,0.638459,True
0.168373,0.167047,0.790633,False
0.152865,0.183248,0.636108,False
0.155168,0.171268,0.694051,False
0.16488,0.165829,0.775377,False
0.169236,0.18052,0.736405,False
0.151314,0.164505,0.699152,False
0.207244,0.189373,0.902682,False
0.158537,0.168268,0.726444,False
0.16737,0.159595,0.821266,False
0.155723,0.169151,0.706015,True
0.167778,0.170866,0.769481,True
0.173978,0.18253,0.754275,False
0.179668,0.185721,0.771957,False
0.158481,0.179554,0.680466,False
0.200362,0.198054,0.828369,False
0.13897,0.170075,0.603678,True
0.157453,0.17257,0.702052,False
0.171158,0.185534,0.726862,False
0.147811,0.157731,0.706969,True
0.154833,0.155336,0.763071,False
0.186423,0.196139,0.765392,False
0.155667,0.165609,0.720777,False
0.171222,0.175122,0.770445,False
0.169381,0.181867,0.731749,False
0.151033,0.162154,0.707555,False
0.166555,0.167944,0.775589,True
0.186815,0.184876,0.814141,False
0.163177,0.168082,0.754856,False
0.19363,0.181455,0.867049,False
0.191638,0.181322,0.856696,False
0.177747,0.183227,0.771979,False
0.169991,0.179764,0.743703,False
0.193238,0.194484,0.806948,False
0.17043,0.194592,0.689288,False
0.165242,0.172017,0.749587,False
0.174962,0.185968,0.745622,False
0.155112,0.172464,0.688908,False
0.183939,0.191541,0.770794,False
0.189995,0.190549,0.80659,False
0.160003,0.171616,0.720814,False
0.166186,0.166968,0.777907,False
0.166241,0.170132,0.763765,False
0.150802,0.163716,0.699396,False
0.159798,0.173833,0.71044,True
0.146185,0.163612,0.671618,False
0.177013,0.166478,0.845233,False
0.164289,0.166223,0.769984,True
