ret,vol,sharpe,feasible
0.155796,0.157039,0.761697,False
0.184348,0.182102,0.813658,False
0.185591,0.180502,0.827755,False
0.177383,0.179311,0.787474,False
0.186934,0.192034,0.78504,False
0.160751,0.182238,0.683564,False
0.176387,0.179916,0.779294,False
0.162266,0.16445,0.766711,False
0.161667,0.18482,0.678967,False
0.16823,0.167394,0.788859,True
0.148273,0.148903,0.752788,True
0.152529,0.163998,0.709455,True
0.163627,0.166895,0.763637,False
0.185973,0.181629,0.824722,False
0.158721,0.166064,0.737912,False
0.169384,0.159662,0.834287,False
0.18274,0.177935,0.823672,False
0.165434,0.176541,0.732145,False
0.156597,0.168507,0.714612,False
0.165542,0.170336,0.759451,False
0.176923,0.193014,0.729184,False
0.157766,0.172391,0.705294,True
0.156842,0.164453,0.73372,False
0.188514,0.183452,0.830377,False
0.168858,0.183336,0.72369,False
0.166737,0.180402,0.723703,False
0.201827,0.182441,0.907949,False
0.208742,0.199038,0.866978,False
0.181494,0.176174,0.824834,False
0.200517,0.192998,0.851496,False
0.15376,0.178348,0.659273,False
0.155374,0.175261,0.680097,False
0.16881,0.163322,0.812077,True
0.166861,0.180122,0.725516,False
0.164416,0.167626,0.765013,False
0.159851,0.166502,0.74276,False
0.150507,0.159748,0.715672,False
0.175118,0.178281,0.779324,False
0.162818,0.166261,0.761678,False
0.16764,0.168781,0.778881,True
0.165095,0.16141,0.79868,False
0.179293,0.175765,0.814234,True
0.200069,0.190449,0.860542,False
0.169657,0.181701,0.734598,False
0.178327,0.175826,0.808449,True
0.178538,0.165886,0.858169,False
0.163917,0.168976,0.755948,False
0.161576,0.173196,0.724013,False
0.213107,0.201191,0.8794,False
0.153573,0.163874,0.716358,False
0.171073,0.166604,0.809661,False
0.157039,0.16264,0.743108,False
0.169077,0.169659,0.78332,False
0.184817,0.174092,0.853785,False
0.183817,0.18478,0.798987,False
0.187737,0.192486,0.787369,True
0.162068,0.169329,0.743453,False
0.17819,0.170531,0.832754,False
0.198886,0.202742,0.802529,True
0.163641,0.174098,0.732122,False
0.172295,0.188105,0.723614,False
0.168137,0.187671,0.703127,False
0.182012,0.188507,0.773615,True
0.149382,0.159052,0.71173,True
0.171064,0.166969,0.807841,False
0.182253,0.184467,0.791863,False
0.173719,0.168896,0.814338,False
0.160578,0.15922,0.781296,False
0.177415,0.190255,0.742345,False
0.144268,0.156546,0.690454,False
0.166082,0.16445,0.789917,False
0.1852,0.186367,0.799607,True
0.164177,0.174221,0.734685,False
0.176832,0.198966,0.706911,False
0.163183,0.174043,0.729723,False
0.154471,0.170297,0.694614,False
0.15199,0.164469,0.704142,False
0.180235,0.193119,0.745941,False
0.172175,0.17819,0.763201,True
0.165091,0.177774,0.725139,False
0.185991,0.191594,0.781919,False
0.173482,0.168368,0.815491,True
0.181475,0.193823,0.749626,False
0.197782,0.191179,0.845296,False
0.216451,0.195219,0.923433,False
0.184341,0.183347,0.808089,False
0.162551,0.179227,0.705092,False
0.159463,0.165121,0.746618,True
0.174855,0.167671,0.827068,False
0.167053,0.185177,0.706744,False
0.180711,0.17324,0.834278,True
0.171292,0.173138,0.780373,False
0.155506,0.164368,0.72597,False
0.142698,0.149584,0.712098,False
0.175971,0.182611,0.765511,False
0.185625,0.185096,0.807392,False
0.192888,0.178216,0.879316,False
0.194727,0.178927,0.886102,False
0.182835,0.184424,0.795205,False
0.177234,0.173757,0.81179,False
0.180171,0.195493,0.736554,False
0.151965,0.158182,0.731974,False
0.171486,0.179383,0.754286,True
0.174391,0.180608,0.765253,False
0.169665,0.165635,0.8059,False
0.180077,0.18555,0.775513,False
0.159904,0.166089,0.744928,False
0.18296,0.186043,0.788958,False
0.168469,0.166696,0.793593,False
0.192485,0.187923,0.83175,False
0.210437,0.189588,0.919136,False
0.159735,0.182047,0.678697,False
0.189713,0.193769,0.79235,True
0.167606,0.167372,0.78523,False
0.174909,0.185623,0.747371,False
0.164893,0.171338,0.75122,False
0.166122,0.166238,0.78166,True
0.16618,0.177875,0.730851,False
0.183074,0.196871,0.746144,True
0.164906,0.163174,0.788893,False
0.156545,0.165498,0.727289,False
0.181499,0.187955,0.77316,False
0.191284,0.182731,0.848811,False
0.170764,0.165141,0.814965,False
0.160532,0.159038,0.781903,False
0.174914,0.17277,0.802997,False
0.166618,0.165303,0.789082,False
0.153363,0.169926,0.689613,False
0.153688,0.156729,0.749756,True
0.173732,0.190915,0.720486,False
0.184083,0.177898,0.831393,False
0.164644,0.169316,0.758722,True
0.181291,0.172471,0.841362,False
0.151298,0.165942,0.693725,False
0.143378,0.158152,0.677813,True
0.163347,0.17258,0.736861,False
0.185993,0.174243,0.85979,False
0.20452,0.201413,0.835794,False
0.183056,0.189012,0.777071,False
0.155256,0.161269,0.738366,False
0.171712,0.176315,0.76869,False
0.190075,0.1674,0.919325,False
0.192808,0.184229,0.850179,False
0.15532,0.187555,0.635224,False
0.166823,0.173343,0.75367,False
0.156958,0.178487,0.67668,False
0.145532,0.170112,0.642824,False
0.158173,0.171077,0.713085,False
0.183732,0.186299,0.792018,False
0.162709,0.167854,0.753805,True
0.144873,0.152188,0.714202,False
0.179583,0.165002,0.869096,False
0.182217,0.181095,0.80641,True
0.183361,0.174677,0.84259,False
0.157114,0.167852,0.720477,False
0.179606,0.185282,0.774095,False
0.155901,0.161355,0.741974,False
0.162937,0.160867,0.787963,False
0.1643,0.167929,0.762943,False
0.175687,0.175036,0.79702,False
0.183216,0.186526,0.788287,False
0.164243,0.168524,0.759908,False
0.18787,0.180974,0.838187,False
0.161061,0.182993,0.682437,False
0.196856,0.193465,0.830518,False
0.172676,0.168261,0.811218,False
0.166464,0.174962,0.744645,False
0.175282,0.191498,0.726391,False
0.179603,0.187231,0.766021,False
0.187955,0.175146,0.866567,False
0.17644,0.170961,0.820422,False
0.131031,0.160993,0.589163,False
0.195194,0.191965,0.828345,True
0.164038,0.173115,0.73857,True
0.167034,0.160097,0.817344,False
0.174975,0.194994,0.711791,False
0.172646,0.167894,0.812808,False
0.141453,0.152282,0.691304,False
0.166001,0.168506,0.770425,False
0.180548,0.170042,0.849009,False
0.177537,0.177615,0.795861,False
0.185219,0.196611,0.758039,False
0.144907,0.152207,0.71434,True
0.166493,0.169701,0.767898,False
0.147339,0.153817,0.722672,False
0.150272,0.160185,0.712254,False
0.183205,0.181898,0.808282,True
0.15838,0.173742,0.703343,False
0.169146,0.170902,0.778025,True
0.179513,0.169767,0.844295,False
0.174406,0.180583,0.765444,True
0.151403,0.15946,0.722587,True
0.19114,0.185041,0.837433,False
0.159781,0.175404,0.704662,True
0.175319,0.185235,0.751147,True
0.15489,0.155684,0.762504,False
0.156001,0.161338,0.742667,False
0.188908,0.183104,0.834106,False
0.150518,0.168916,0.676892,False
0.156307,0.157283,0.763765,False
0.186265,0.177815,0.844051,False
0.168936,0.1608,0.825596,True
0.159042,0.174346,0.704706,True
0.166394,0.179833,0.724085,True
0.208622,0.196249,0.878688,False
0.145306,0.160186,0.681247,False
0.168494,0.169898,0.778787,False
0.164766,0.15944,0.806481,False
0.162797,0.170825,0.74121,True
0.160038,0.16583,0.746897,False
0.159876,0.17385,0.711514,True
0.184409,0.174714,0.848412,True
0.208944,0.188462,0.916705,False
0.2071,0.196165,0.871309,False
0.188024,0.176755,0.859066,False
0.187134,0.180213,0.837645,False
0.174962,0.164984,0.841181,False
0.186995,0.190059,0.793514,False
0.183833,0.172977,0.8536,False
0.162955,0.17027,0.744555,False
0.163995,0.162458,0.786758,False
0.180282,0.173135,0.832311,False
0.156544,0.171126,0.703368,True
0.20105,0.190297,0.86638,False
0.207362,0.193154,0.886246,False
0.156605,0.162592,0.740656,False
0.16973,0.177025,0.754414,False
0.18925,0.17253,0.88721,False
0.182447,0.170533,0.857704,False
0.139962,0.162557,0.638434,False
0.157987,0.166401,0.73201,False
0.141458,0.150371,0.700119,True
0.171202,0.177514,0.760628,False
0.139968,0.147484,0.703727,False
0.201474,0.178159,0.927788,False
0.199964,0.17094,0.958136,False
0.198591,0.196782,0.825332,False
0.176176,0.17982,0.778533,False
0.164546,0.167455,0.766568,True
0.152638,0.165017,0.705733,True
0.151445,0.156278,0.737568,True
0.19059,0.198364,0.778416,True
0.195485,0.184822,0.861937,False
0.153015,0.167368,0.698073,True
0.154897,0.167521,0.708669,True
0.165836,0.164984,0.785871,False
0.187078,0.189595,0.795899,False
0.175972,0.176572,0.791703,False
0.170061,0.179462,0.746013,True
0.174702,0.161446,0.858006,False
0.149101,0.168094,0.671771,False
0.168901,0.17829,0.74441,False
0.19643,0.198346,0.80793,False
0.185915,0.175749,0.851981,False
0.173955,0.164824,0.835888,False
0.205576,0.18922,0.895234,False
0.158367,0.169455,0.721057,False
0.192138,0.175713,0.887571,False
0.162837,0.164772,0.768682,False
0.179596,0.173307,0.827528,False
0.198604,0.195082,0.832596,False
0.18461,0.189671,0.782567,True
0.169236,0.183425,0.725396,False
0.210218,0.185577,0.937824,False
0.171344,0.180352,0.749446,False
0.155313,0.172265,0.69157,False
0.20926,0.188431,0.91853,False
0.155664,0.167268,0.714326,True
0.173941,0.17772,0.775156,False
0.150065,0.164991,0.690247,True
0.171904,0.177422,0.764979,True
0.160475,0.171648,0.724127,False
0.158819,0.16788,0.73052,False
0.191748,0.186735,0.833095,False
0.159934,0.178599,0.692915,False
0.189086,0.17986,0.850143,False
0.147748,0.166445,0.670299,False
0.177548,0.178285,0.792933,False
0.150161,0.157059,0.725723,False
0.168239,0.167378,0.788989,False
0.177324,0.177287,0.796131,False
0.181397,0.181131,0.801722,False
0.159831,0.166949,0.740653,False
0.182887,0.203132,0.722224,False
0.146466,0.152956,0.721033,False
0.164129,0.170659,0.749734,False
0.161008,0.156592,0.797157,False
0.207785,0.185378,0.925705,False
0.176967,0.179346,0.785001,False
0.162217,0.173121,0.72803,True
0.167238,0.170136,0.770312,False
0.172399,0.177327,0.768183,False
0.175947,0.175088,0.798266,False
0.172199,0.171158,0.794699,False
0.162981,0.159495,0.795012,False
0.187522,0.178426,0.848205,False
0.16307,0.165383,0.767249,False
0.156969,0.164739,0.733216,True
0.144299,0.15755,0.686252,True
0.162681,0.157811,0.801601,False
0.157265,0.174558,0.693664,False
0.161657,0.162709,0.771173,True
0.173852,0.171972,0.800548,False
0.184272,0.175753,0.842611,False
0.172935,0.17498,0.78155,False
0.177349,0.175057,0.806414,False
0.14866,0.161871,0.694875,False
0.159161,0.177731,0.691946,True
0.161629,0.168545,0.744306,True
0.173793,0.160605,0.856844,False
0.19833,0.196299,0.826038,False
0.171204,0.16676,0.809689,False
0.15676,0.164178,0.734442,False
0.162996,0.169754,0.747056,False
0.161414,0.170088,0.736289,True
0.182051,0.187202,0.779214,True
0.140105,0.146666,0.708581,True
0.195411,0.177216,0.898511,False
0.162064,0.165838,0.759076,False
0.16019,0.163789,0.757131,False
0.184083,0.191474,0.772444,False
0.129227,0.152739,0.609192,True
0.185324,0.175757,0.848583,False
0.196939,0.180254,0.891844,False
0.159697,0.167683,0.736612,True
0.166339,0.171008,0.761124,False
0.166316,0.171965,0.756759,False
0.145566,0.159421,0.686145,True
0.170975,0.178095,0.75687,False
0.173178,0.174756,0.783943,False
0.166587,0.167701,0.77762,False
0.157411,0.159724,0.759004,True
0.149403,0.162281,0.697699,True
0.177833,0.186007,0.761551,False
0.150836,0.158951,0.721328,False
0.173586,0.174218,0.788699,False
0.174504,0.176668,0.782961,True
0.17156,0.171137,0.791062,False
0.161765,0.180852,0.694409,False
0.163906,0.16286,0.784273,False
0.182721,0.193715,0.756479,False
0.166496,0.168758,0.772211,False
0.166353,0.183648,0.708817,False
0.146785,0.164808,0.671119,True
0.189019,0.177396,0.86157,False
0.15481,0.169958,0.697994,False
0.157184,0.17082,0.70837,False
0.178919,0.188863,0.755779,False
0.138937,0.165515,0.620829,False
0.147599,0.163343,0.682117,False
0.186855,0.174258,0.864671,False
0.175465,0.170567,0.816598,False
0.147677,0.163411,0.682312,True
0.201819,0.190086,0.871392,False
0.201505,0.18535,0.891962,False
0.173424,0.174889,0.784749,False
0.152661,0.165599,0.70339,True
0.154198,0.163926,0.719946,False
0.180274,0.17193,0.838098,False
0.172879,0.164084,0.833104,False
0.159315,0.158877,0.775034,False
0.155125,0.177995,0.668247,False
0.168761,0.17014,0.779246,False
0.166637,0.1768,0.737876,False
0.176809,0.179371,0.784015,False
0.135622,0.147804,0.672795,True
0.19633,0.181062,0.884499,False
0.155734,0.171375,0.697616,True
0.160256,0.173295,0.71598,True
0.180891,0.169635,0.85307,False
0.170476,0.160803,0.835158,False
0.198137,0.183482,0.882686,False
0.178678,0.18036,0.790077,False
0.163201,0.170604,0.744534,True
0.176109,0.182712,0.765841,True
0.196425,0.193166,0.829573,False
0.183979,0.197477,0.748439,False
0.176405,0.172848,0.811261,False
0.152242,0.163966,0.707841,False
0.189003,0.178244,0.857382,False
0.18236,0.173588,0.842112,False
0.157215,0.163801,0.738911,False
0.185092,0.166999,0.891695,True
0.172055,0.169697,0.800689,False
0.160987,0.182659,0.683275,False
0.184632,0.175699,0.844926,False
0.170922,0.18128,0.74328,False
0.178354,0.190815,0.745087,False
0.164813,0.168373,0.763973,True
0.17385,0.173464,0.793656,True
0.168931,0.179243,0.740624,False
0.195752,0.195211,0.817432,False
0.146218,0.16423,0.67002,False
0.176247,0.178758,0.783557,False
0.195326,0.176163,0.903402,False
0.169731,0.161452,0.827189,False
0.173999,0.176388,0.78134,False
0.178986,0.177923,0.802629,False
0.182933,0.183,0.801928,False
0.180793,0.200006,0.723047,False
0.156514,0.170045,0.707661,False
0.169062,0.167527,0.7932,True
0.181846,0.174246,0.835979,False
0.169186,0.185023,0.718863,False
0.192824,0.194267,0.806335,False
0.160928,0.157077,0.794184,False
0.18734,0.187514,0.806128,False
0.161561,0.171009,0.733182,False
0.206108,0.181729,0.935062,False
0.149631,0.157759,0.719146,True
0.167903,0.163848,0.803935,False
0.17859,0.184341,0.772538,False
0.189733,0.188087,0.816394,False
0.191798,0.182674,0.851889,False
0.156103,0.166129,0.72187,False
0.156328,0.170162,0.70608,False
0.170074,0.18354,0.729505,False
0.152398,0.177853,0.653447,True
0.190386,0.183907,0.8385,True
0.169768,0.176689,0.756062,False
0.175112,0.181404,0.765869,True
0.174312,0.178147,0.775385,False
0.168747,0.167307,0.79236,False
0.157392,0.164506,0.736821,False
0.18292,0.188363,0.779028,False
0.17332,0.167785,0.817357,False
0.153623,0.16717,0.702536,False
0.195072,0.198479,0.80055,False
0.158391,0.168752,0.724207,False
0.155566,0.150791,0.791728,False
0.194779,0.202445,0.783416,False
0.155218,0.167318,0.711447,False
0.17046,0.188355,0.712912,False
0.16152,0.172636,0.726035,False
0.161329,0.17418,0.718503,False
0.162449,0.173252,0.72882,False
0.153339,0.171587,0.682795,True
0.170336,0.169715,0.790478,False
0.167907,0.183038,0.719671,False
0.172527,0.181146,0.752693,True
0.189964,0.175342,0.877052,False
0.193138,0.188097,0.834455,False
0.16003,0.169193,0.732005,False
0.168678,0.174747,0.758232,False
0.188934,0.184589,0.827533,False
0.172407,0.181095,0.752243,False
0.166749,0.161949,0.806236,True
0.183602,0.186434,0.790746,False
0.175653,0.17301,0.806155,False
0.1543,0.164163,0.719529,False
0.15691,0.163297,0.739328,False
0.179751,0.189371,0.758147,False
0.186132,0.181186,0.827612,False
0.14643,0.171923,0.641277,True
0.188717,0.179597,0.84933,False
0.16512,0.164891,0.781974,False
0.143447,0.151841,0.706442,False
0.178497,0.172629,0.824409,False
0.177464,0.170985,0.826291,False
0.172278,0.168921,0.805689,False
0.179684,0.171429,0.837107,False
0.180024,0.174512,0.824264,False
0.160929,0.161269,0.773547,False
0.181359,0.190326,0.762789,False
0.179552,0.174949,0.819507,False
0.144201,0.156496,0.690252,True
0.150887,0.156564,0.732654,False
0.125984,0.15362,0.584587,False
0.167142,0.179881,0.728051,True
0.155898,0.168045,0.712415,False
0.176971,0.172322,0.817024,False
0.146473,0.171831,0.641867,True
0.178006,0.181755,0.780318,False
0.144098,0.15892,0.679072,True
0.184651,0.193304,0.768073,False
0.147818,0.167836,0.665161,True
0.174798,0.16821,0.824078,False
0.148934,0.158219,0.712647,True
0.176784,0.171676,0.81901,False
0.16627,0.164589,0.79039,False
0.163199,0.174194,0.729181,False
0.209432,0.194283,0.891751,False
0.151168,0.165794,0.693559,False
0.183275,0.184754,0.796166,True
0.163806,0.171403,0.744598,False
0.186749,0.176612,0.852539,False
0.174884,0.191037,0.726054,True
0.172064,0.18046,0.752989,False
0.170961,0.166953,0.8073,True
0.151521,0.160365,0.71924,False
0.160863,0.161701,0.771074,False
0.175936,0.176613,0.79131,True
0.158145,0.166255,0.733605,True
0.16168,0.177374,0.707546,False
0.146236,0.170855,0.644146,True
0.167602,0.167357,0.785277,False
0.160476,0.168478,0.73776,False
0.187674,0.179773,0.842698,False
0.175163,0.170597,0.814686,False
0.158108,0.178478,0.683153,False
0.193747,0.194473,0.810226,False
0.182193,0.181806,0.803125,False
0.15971,0.165499,0.74641,True
0.197419,0.180813,0.891741,False
0.16975,0.172785,0.773042,False
0.16557,0.193212,0.66968,True
0.178357,0.174287,0.815766,True
0.190706,0.177348,0.871319,False
0.138965,0.152926,0.672121,False
0.147748,0.155493,0.717513,False
0.168688,0.171489,0.772688,False
0.156554,0.169183,0.711501,False
0.198647,0.177795,0.913791,True
0.191009,0.186541,0.829998,False
0.186181,0.172894,0.867586,False
0.193154,0.182021,0.862398,False
0.151117,0.168825,0.680806,False
0.167252,0.164687,0.795884,False
0.189225,0.18297,0.836449,False
0.184092,0.176899,0.836136,False
0.155353,0.171327,0.69559,False
0.205743,0.201812,0.8402,False
0.210532,0.19435,0.897104,False
0.166135,0.179965,0.722116,False
0.148088,0.161118,0.694576,False
0.16594,0.162308,0.799473,True
0.139363,0.164813,0.62606,False
0.139157,0.162455,0.633879,False
0.165047,0.178537,0.721791,False
0.183371,0.188914,0.779144,False
0.155359,0.16754,0.711346,False
0.134528,0.160439,0.612997,False
0.168022,0.173798,0.758596,True
0.168682,0.168113,0.788173,False
0.192593,0.184621,0.847215,False
0.177746,0.177725,0.796547,False
0.178877,0.176626,0.807906,False
0.191338,0.181227,0.856153,False
0.172117,0.16692,0.814384,False
0.142155,0.159784,0.663238,True
0.141253,0.154489,0.680135,True
0.188174,0.172418,0.881542,False
0.19425,0.189305,0.835001,False
0.144803,0.162979,0.666488,False
0.149795,0.155108,0.732491,True
0.205433,0.197247,0.858077,False
0.183353,0.182432,0.806726,False
0.185598,0.181649,0.822565,True
0.17775,0.17528,0.807682,False
0.148058,0.170928,0.65453,False
0.160373,0.174085,0.713405,True
0.18756,0.182632,0.828881,True
0.19342,0.185508,0.847616,False
0.189109,0.18127,0.843652,False
0.179606,0.1783,0.804411,False
0.132746,0.144647,0.667595,True
0.182522,0.192979,0.75833,False
0.156736,0.172798,0.69767,True
0.16637,0.177474,0.733576,False
0.153084,0.171509,0.68162,False
0.174818,0.180585,0.767717,False
0.179228,0.185763,0.770056,False
0.177881,0.176249,0.80398,False
0.178307,0.18193,0.781217,False
0.138488,0.160328,0.638113,False
0.153476,0.166752,0.703415,False
0.170846,0.173875,0.774502,False
0.166727,0.170753,0.764538,True
0.161935,0.167195,0.752147,False
0.160794,0.174046,0.715983,False
0.140484,0.159776,0.652811,True
0.150229,0.169877,0.671362,True
0.179438,0.186758,0.767077,False
0.190598,0.17759,0.869517,False
0.168837,0.173138,0.766194,False
0.162203,0.172031,0.732563,True
0.186612,0.170446,0.882583,False
0.156817,0.157668,0.765133,False
0.193108,0.184321,0.851383,False
0.138659,0.161546,0.634366,True
0.186237,0.178128,0.842411,False
0.168901,0.173336,0.765686,True
0.146122,0.16299,0.674533,False
0.187025,0.179372,0.84096,False
0.200631,0.200581,0.819871,False
0.171686,0.168345,0.804927,False
0.186588,0.176305,0.85311,False
0.167542,0.165086,0.795718,False
0.181585,0.180552,0.805335,False
0.152217,0.161716,0.71754,False
0.190045,0.17762,0.866258,False
0.167588,0.185345,0.708994,False
0.206525,0.185289,0.919352,False
0.181619,0.183038,0.794582,False
0.149899,0.167096,0.680565,True
0.161108,0.168486,0.741477,True
0.190139,0.182536,0.843446,False
0.169677,0.172245,0.775041,True
0.184623,0.177713,0.835297,False
0.172338,0.173142,0.786395,False
0.164821,0.16846,0.763625,False
0.187385,0.178613,0.84655,False
0.173404,0.192336,0.713459,False
0.179409,0.182542,0.784635,False
0.184708,0.178956,0.829969,False
0.165504,0.185993,0.695315,False
0.136698,0.157373,0.63872,False
0.173088,0.171075,0.800285,False
0.163406,0.179094,0.710391,True
0.143958,0.163743,0.65821,True
0.175018,0.182345,0.7614,False
0.200227,0.190112,0.862895,False
0.171263,0.176682,0.764557,False
0.163247,0.165447,0.768018,True
0.162201,0.169259,0.744548,False
0.199651,0.186383,0.87707,False
0.181713,0.176122,0.826318,False
0.152137,0.17015,0.681498,True
0.205505,0.189616,0.892986,False
0.156413,0.167967,0.715813,True
0.187271,0.191217,0.790156,False
0.193309,0.186409,0.842925,False
0.163146,0.174638,0.727024,False
0.155814,0.175246,0.682664,False
0.175886,0.168875,0.827278,False
0.172794,0.163182,0.837186,False
0.16126,0.169616,0.737428,False
0.178577,0.172732,0.824377,False
0.190984,0.184749,0.837912,False
0.180044,0.19132,0.751957,False
0.179612,0.170357,0.84195,False
0.201007,0.206616,0.797745,False
0.140648,0.153938,0.678638,True
0.178104,0.173457,0.818208,True
0.162374,0.167718,0.752416,False
0.154086,0.16088,0.732882,False
0.156132,0.166431,0.72073,False
0.164161,0.161754,0.791208,False
0.163811,0.190778,0.669003,False
0.159162,0.172652,0.712308,False
0.175004,0.185739,0.747415,False
0.145952,0.165156,0.664655,True
0.151765,0.17082,0.676644,False
0.156444,0.175761,0.684247,True
0.176049,0.157839,0.886149,False
0.158309,0.161162,0.7578,False
0.197945,0.196813,0.821923,False
0.186628,0.175038,0.859515,False
0.164911,0.17622,0.730511,True
0.171782,0.172564,0.785806,False
0.151584,0.162335,0.710896,False
0.16535,0.1766,0.731427,False
0.15119,0.157667,0.729448,False
0.222886,0.200526,0.931083,False
0.148269,0.158701,0.706292,False
0.155513,0.169789,0.70283,False
0.152062,0.155434,0.745542,False
0.181876,0.173923,0.8377,False
0.146605,0.154846,0.713132,True
0.140775,0.165784,0.630913,True
0.140984,0.166223,0.630499,True
0.129692,0.163092,0.573371,False
0.166333,0.16991,0.766015,False
0.176184,0.179184,0.781341,False
0.147583,0.162287,0.686457,False
0.182856,0.186975,0.78447,False
0.167146,0.174105,0.752222,True
0.173859,0.165592,0.831434,False
0.167579,0.165138,0.795691,False
0.154483,0.168356,0.702696,True
0.172064,0.173038,0.785287,False
0.178455,0.161517,0.880868,False
0.205091,0.195821,0.862577,False
0.185354,0.186811,0.798526,False
0.156555,0.163305,0.737122,True
0.155395,0.166869,0.714421,False
0.160544,0.161472,0.770193,False
0.185848,0.184582,0.810849,True
0.170729,0.169643,0.793129,False
0.197771,0.178242,0.906581,False
0.143376,0.163388,0.65608,True
0.195011,0.189103,0.839918,False
0.159233,0.172298,0.714188,True
0.174206,0.177505,0.777587,False
0.19271,0.190059,0.823589,False
0.164357,0.171142,0.748954,False
0.152782,0.160352,0.727164,True
0.180515,0.183446,0.786795,True
0.172033,0.181378,0.749005,True
0.165778,0.183683,0.705551,False
0.176998,0.180969,0.778133,False
0.155828,0.154014,0.776863,False
0.18412,0.188603,0.784395,False
0.163063,0.169489,0.748625,False
0.170302,0.179563,0.746933,False
0.172297,0.19089,0.713068,False
0.15625,0.166026,0.723198,True
0.179132,0.186098,0.768154,False
0.14879,0.16218,0.694353,False
0.155928,0.174536,0.686094,False
0.198001,0.182522,0.886583,False
0.192437,0.175423,0.890747,False
0.18062,0.180596,0.799798,False
0.183306,0.183426,0.802099,True
0.148995,0.170945,0.659949,False
0.184089,0.181924,0.813026,False
0.15412,0.162658,0.725075,False
0.180938,0.178964,0.808868,False
0.14648,0.154632,0.713309,False
0.149506,0.164991,0.686865,True
0.18604,0.182353,0.821811,False
0.174147,0.188455,0.732095,False
0.151409,0.157639,0.730971,False
0.158862,0.16645,0.737051,False
0.169641,0.167847,0.795138,False
0.173005,0.173808,0.787222,False
0.183886,0.197252,0.74882,False
0.13682,0.153439,0.655895,True
0.180759,0.169035,0.855321,False
0.162708,0.163905,0.771964,False
0.174175,0.172393,0.800471,False
0.18285,0.180105,0.814355,False
0.164408,0.174792,0.733602,False
0.200211,0.193156,0.849218,False
0.159008,0.186301,0.659301,True
0.166976,0.165571,0.78997,True
0.179176,0.179024,0.798752,False
0.150392,0.164765,0.69318,True
0.172267,0.168318,0.808513,False
0.167883,0.188857,0.697368,False
0.164311,0.16118,0.794952,False
0.175222,0.19804,0.702094,False
0.18575,0.171222,0.873544,False
0.162175,0.174242,0.723104,False
0.175943,0.167748,0.833175,False
0.170916,0.172178,0.782543,False
0.162836,0.167158,0.757704,False
0.181199,0.187585,0.773088,False
0.158594,0.170411,0.718344,False
0.191174,0.190573,0.813308,False
0.184766,0.19127,0.776836,True
0.165913,0.163272,0.794581,False
0.156582,0.161852,0.743903,True
0.165582,0.16135,0.801995,False
0.169412,0.182203,0.731225,False
0.170509,0.163508,0.821546,False
0.145639,0.167865,0.652065,False
0.172881,0.178557,0.76559,False
0.170396,0.174504,0.769131,False
0.175598,0.179901,0.774971,False
0.170327,0.17043,0.78711,False
0.185054,0.18498,0.804811,True
0.152433,0.149958,0.77524,False
0.158388,0.18279,0.66857,True
0.140314,0.155255,0.670728,True
0.159264,0.160441,0.767158,False
0.167867,0.167103,0.78806,False
0.174786,0.172402,0.803969,False
0.174856,0.173147,0.800916,True
0.177878,0.188107,0.753282,False
0.185918,0.186999,0.800742,False
0.15671,0.158196,0.761904,False
0.160036,0.174693,0.708996,False
0.140203,0.171639,0.606055,True
0.176168,0.170998,0.81865,False
0.173568,0.176344,0.779094,False
0.167216,0.167518,0.782221,True
0.174854,0.169035,0.820382,False
0.187095,0.188038,0.802576,False
0.163176,0.168796,0.752364,False
0.151206,0.164823,0.69788,False
0.164536,0.168596,0.76132,False
0.15514,0.17498,0.679852,False
0.160075,0.173766,0.713001,False
0.163523,0.168487,0.755799,True
0.181842,0.1814,0.802986,False
0.178567,0.174943,0.813908,False
0.167854,0.166471,0.790974,False
0.17607,0.1868,0.748875,False
0.164339,0.181434,0.706367,True
0.188039,0.183886,0.825834,False
0.168574,0.164523,0.804714,False
0.19395,0.182433,0.864809,False
0.157357,0.162929,0.74374,False
0.16001,0.167381,0.739812,False
0.198072,0.178556,0.906675,False
0.154286,0.160963,0.733745,False
0.140542,0.159814,0.653022,True
0.160446,0.179667,0.691644,False
0.186486,0.184441,0.81493,True
0.149501,0.159011,0.712664,False
0.147019,0.158756,0.698169,False
0.164963,0.165591,0.777718,False
0.162955,0.162779,0.77882,False
0.166501,0.163293,0.798079,False
0.187056,0.181455,0.831476,False
0.157564,0.165238,0.734598,False
0.165931,0.160195,0.809957,False
0.197771,0.18489,0.873986,False
0.194516,0.18759,0.844057,False
0.154623,0.170717,0.6938,False
0.146892,0.150176,0.737214,True
0.195652,0.181654,0.877889,False
0.177694,0.172902,0.818461,False
0.174993,0.18432,0.753109,False
0.19223,0.178535,0.874061,False
0.185075,0.177465,0.839012,False
0.178351,0.176202,0.806862,False
0.191233,0.182545,0.849399,False
0.167951,0.172076,0.765768,True
0.189195,0.181454,0.843272,False
0.191937,0.192368,0.809682,False
0.179279,0.177291,0.807142,False
0.195498,0.173106,0.92035,False
0.173456,0.170464,0.80531,False
0.164465,0.185186,0.692735,False
0.162705,0.168738,0.74983,False
0.15678,0.173689,0.694347,True
0.179892,0.171813,0.836445,False
0.184059,0.181037,0.816842,False
0.20279,0.203433,0.818993,False
0.182602,0.177523,0.824808,False
